NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
43172.0407503169,600.6500962761194,4874.0943096569845,0.0
44504.53316589397,600.6500962761194,5472.426112829916,0.0
45404.92783341011,2134.906314735106,6177.161945604779,0.0
45973.7485403956,3840.844961347666,7009.828373256729,0.0
45803.54776587943,3166.375523355631,7856.1274920149235,0.0
43634.28083309459,1437.9693056657281,8750.125774866925,531.3701801227462
34937.65348718381,0.0,9944.964242260015,6124.464301806174
27396.61764316321,0.0,7643.676558181976,12940.283923654817
27370.496432225707,0.0,4171.357789226462,13826.602809797834
27348.456588475707,0.0,4017.6348276902727,11798.381240084018
27332.060924413207,0.0,4436.232721860577,9756.612603726217
27321.560377538204,0.0,3151.1453263758467,10002.145858585945
27322.252682225706,0.0,2707.6253664903547,10514.203982533938
28906.266751907973,0.0,3908.5500180555377,8919.429323786491
36161.63488649776,0.0,4696.138115640443,4149.05902911179
38977.98392475538,0.0,7106.476573249081,407.0043457455334
36432.61580766993,0.0,10324.248213064542,0.1242605155363735
34034.881783352925,0.0,12394.278372897077,0.0
31864.421734112646,0.0,13069.168109637352,0.0
30516.275247595306,0.0,12323.466939904694,0.0
30500.251146032806,0.0,10737.080885217192,0.0
30491.185521032803,0.0,9839.584010217195,0.0
30488.512474157804,0.0,9574.952369592193,0.0
30489.947825720305,0.0,9717.052174279697,0.0
30497.446692907808,0.0,10459.44002584219,0.0
32688.090287054863,0.0,9937.726119195138,0.0
35943.33093814556,0.0,9600.719843104434,0.0
39445.38753348937,0.0,9069.811685260636,0.0
40277.688644764254,0.0,8596.436355235748,0.0
39114.469598666925,0.0,8348.472184136483,126.9996234465913
33830.402768512155,0.0,7729.934046369092,4274.432716368752
28615.05590411752,0.0,4739.78148790114,10499.455576731343
27929.105222606486,0.0,2474.8281413627114,11274.176011030806
27230.875298099356,0.0,701.1005028082877,11790.903105342359
27216.719516849356,0.0,0.0,11090.581264400644
27205.49318872436,0.0,0.0,9979.174780025642
27199.144477786856,0.0,0.0,9350.652397213142
27203.129360599356,0.0,0.0,9745.155795650646
28881.736304499544,0.0,1169.7115364079552,9392.0599715925
37156.90091902115,0.0,1979.93357186173,1849.3530091171203
38016.13335363845,0.0,3229.0040806394504,0.7766282221023344
36267.67350196359,0.0,5071.41634178642,0.0
33895.03667820234,0.0,6994.6273842976625,0.0
30848.988370285333,0.0,8857.179598464667,0.0
28668.54861650633,0.0,9786.002164743668,0.0
28660.390960256333,0.0,8978.39419599367,0.0
28657.83736650633,0.0,8725.588414743665,0.0
28659.52982744383,0.0,8893.142047556172,0.0
29205.797914083356,0.0,8937.518492166646,0.0
31217.452936038586,0.0,7900.308782711417,0.0
33744.342740228036,0.0,6856.840853521966,0.0
36220.98524302371,0.0,6116.057725726292,0.0
37793.93281006004,0.0,5664.024221189954,0.0
37321.65795965829,0.0,5347.50555004739,538.1568027943237
31036.784424515776,0.0,5439.909273674569,5544.646145559657
26148.4694859413,0.0,4365.826976165769,9653.840256642929
23822.95836274355,0.0,3269.007615129168,11177.389490877284
20637.160547729272,0.0,3467.012039448286,12360.72975657244
18057.002095521093,0.0,4263.187150800081,12850.541222428827
16626.69355642869,0.0,5395.031872277862,12254.383946293443
16624.84800955369,0.0,6002.722241596114,11463.984436350194
16442.786199696315,0.0,8402.426868346143,9734.173650707544
18405.22443128801,0.0,10665.140511126821,7691.271776335163
20148.82416917648,0.0,16221.391483963973,1535.139815609544
14909.226655612933,0.0,22838.127840868354,1.1494097687114548
10870.470165167091,0.0,26531.682178582905,0.0
9159.420368830062,0.0,27425.606974919938,0.0
7591.5304040582005,0.0,27721.227408441802,0.0
6492.611402487988,0.0,27340.72844126201,0.0
6278.102649328415,0.0,26437.420788171585,0.0
6270.875364172165,0.0,25721.919557702833,0.0
6266.8665555784155,0.0,25325.047506921586,0.0
6266.531692297166,0.0,25291.89604207784,0.0
6269.632161047165,0.0,25598.842448327832,0.0
6277.899368078415,0.0,26417.29594442158,0.0
6933.197212232436,0.0,26811.287162767563,0.0
8041.043475181627,0.0,26673.69480606837,0.0
9513.043279599564,0.0,26349.762061595116,32.581377555314454
9817.365256265539,0.0,26174.686930712327,395.8110942721357
9331.370358496977,0.0,25530.302197916917,1455.2102560861024
9329.227624121979,0.0,24121.19367893682,2652.1880719412015
9326.940553809478,0.0,23048.89415612461,3498.0676338159074
9324.620944434479,0.0,22175.543333599795,4141.7771282157255
9321.285553809477,0.0,21448.450895195638,4538.6658947448805
9322.651960059478,0.0,19883.35304179601,6239.037966894514
9328.874147559478,0.0,21773.092769415307,4965.294801775211
11838.952160690564,0.0,21311.35766048624,4539.69017882319
16874.795780777535,0.0,20038.193027946145,1210.5854100263177
17546.750030471892,0.0,20128.492478857203,1.3668656709001086
18224.009884003663,0.0,18545.626834746337,0.0
17300.973078491144,0.0,17971.00348400886,0.0
15669.071532994796,0.0,17586.483154505207,0.0
15651.601923619795,0.0,15856.991826380205,0.0
15641.678329869796,0.0,14874.556045130204,0.0
15638.396083776046,0.0,14549.613681848956,0.0
16325.65142576248,0.0,14024.543886737516,0.0
17699.77408342011,0.0,13493.16146345489,0.0
19372.61017888128,0.0,13743.206227368715,0.0
23560.7263269831,0.0,13069.0353917669,0.0
27898.761919336033,0.0,12509.249799413965,0.0
29464.02014078243,0.0,11496.589234217568,0.0
29896.875969462693,0.0,10107.521933139364,251.40287864794593
27557.47290502399,0.0,7879.370351899864,4074.699711826142
25302.387690439133,0.0,4538.027467858486,8890.639529202383
23116.12698786046,0.0,2717.8814064648477,12032.804105674692
23108.11448786046,0.0,244.5478806047987,13712.90013153474
23102.00776911046,0.0,0.0,13352.882855889537
23095.81882379796,0.0,0.0,12740.177269952039
23093.16835504796,0.0,0.0,12477.78086370204
23096.90249567296,0.0,0.0,12847.460785577037
26495.046133029264,0.0,2922.5188442575154,8840.888147713224
33798.603916791944,0.0,4085.061439204076,1993.846362753979
33898.018702472255,0.0,6029.471033790104,0.9008887376387081
31816.053038177404,0.0,7694.372743072594,0.0
29054.931492283686,0.0,9012.330226466313,0.0
26164.411874210527,0.0,10078.427969539467,0.0
23183.914612178818,0.0,11597.147887821182,0.0
20781.21890460936,0.0,13045.800626640641,0.0
20230.658652015096,0.0,13562.794472984904,0.0
20236.609941077597,0.0,14151.972090172407,0.0
20246.776034827595,0.0,15158.415371422403,0.0
20267.854237952593,0.0,17245.157480797407,0.0
21374.93479782988,0.0,19970.31910842012,0.0
25201.29936310512,0.0,20238.829543144882,0.0
25119.173201830297,0.0,20315.201798169706,0.0
24413.689859768212,0.0,19692.556269014716,85.46090246707047
21050.310020240784,0.0,19031.526681071457,2702.565642437763
18536.431002469002,0.0,16654.847906079274,6333.256247701725
19486.141443911507,0.0,12428.559015123603,8262.631572214892
19266.764370068948,0.0,10858.698351071029,8902.685716360027
18154.378037911334,0.0,10932.110867851216,8980.100937987452
18148.277569161335,0.0,9930.009570087275,9378.255829501391
18146.865303536335,0.0,10851.759754797582,8316.691347916081
18671.783938652105,0.0,10175.376168708455,9143.929736389435
22211.486749253487,0.0,11129.153316103022,7004.199778393493
25033.329490746186,0.0,15036.214301633689,1865.5538638701275
22469.44590766221,0.0,19375.14740072586,1.8949728619296957
18720.654835085155,0.0,22420.708446164845,0.0
15831.910598917457,0.0,23503.183151082543,0.0
12912.766535492565,0.0,24050.174870757437,0.0
10909.373590939558,0.0,24078.153752810445,0.0
10898.83855187706,0.0,23035.184885622944,0.0
10895.04687218956,0.0,22659.808596560437,0.0
10894.331950314561,0.0,22589.031330935442,0.0
10897.87945031456,0.0,22940.23383093544,0.0
10912.508473752061,0.0,24388.507151247937,0.0
14096.351893773488,0.0,24472.234043726516,0.0
17789.39013707166,0.0,24266.14501917834,0.0
17873.43289289368,0.0,24127.844450856315,0.0
17552.208403681416,0.0,23854.80928294382,51.337782124764054
16799.19318786628,0.0,23189.611344570658,1158.722811313065
14412.968139689334,0.0,22030.64559137627,4083.6479876843955
12245.131088210466,0.0,20516.106603025317,7073.012308764212
8943.725163804349,0.0,21625.95603127242,8480.088336173234
8936.969851304348,0.0,21018.366204035716,8418.902225909937
8929.223913804348,0.0,23385.079325861363,5285.34129158429
8924.307507554347,0.0,24302.614295899733,3881.082102795917
8924.068249741847,0.0,20761.76518633346,7398.244688924688
10511.82062393227,0.0,24849.282967175808,3825.4940651419265
11971.03827629486,0.0,27757.04797057615,699.8043781289947
11562.30295591136,0.0,28328.17388050461,2.6716010840320306
11127.588153082492,0.0,27969.33372191751,0.0
9515.54523975619,0.0,27709.333666493807,0.0
6658.114491920472,0.0,28037.670664329526,0.0
6239.979428785388,0.0,26276.881899339613,0.0
6225.860600660389,0.0,24879.11791496461,0.0
6218.08503425414,0.0,24109.336840745862,0.0
6214.786420972889,0.0,23782.774125902113,0.0
6216.238393629139,0.0,23926.51941887086,0.0
6229.3068897228895,0.0,25220.300532152112,0.0
6619.852968586505,0.0,27876.549375163493,0.0
9698.52060338312,0.0,28213.147365366884,0.0
10643.280042161294,0.0,27501.966051588708,0.0
10539.049641931733,0.0,27219.70068734692,47.214514471340316
9627.347656538735,0.0,26867.95443722053,1247.9127499907356
8312.561644530702,0.0,26288.81808850287,3337.5812044664276
8042.129271574774,0.0,24707.45793795406,5334.959665471167
8045.542552824775,0.0,27175.95308115783,3204.3793660173937
8052.152748137274,0.0,27644.58741049805,3390.154372614678
8057.9979043872745,0.0,29029.56844390133,2583.84380796139
8068.617591887275,0.0,29887.354509045326,2777.4068053174014
8082.465326262275,0.0,28874.84479374173,5160.842223745993
10365.669234686393,0.0,26070.177995288403,8149.887145025204
21155.74747649911,0.0,23518.519083425672,1862.1826588252209
24668.717500163206,0.0,22576.081127721685,2.9201221151047774
25752.50336860822,0.0,21729.648975141783,0.0
25914.925561208413,0.0,20603.871313791587,0.0
25357.136085125338,0.0,19436.250633624662,0.0
25354.169159671983,0.0,18208.48318407802,0.0
26673.62458029461,0.0,16547.32463845539,0.0
29070.40654728445,0.0,14390.972358965548,0.0
31423.336687312243,0.0,12646.475812687755,0.0
33928.95041241612,0.0,11320.377712583888,0.0
37106.923033285624,0.0,10378.987122964376,0.0
40994.26223043991,0.0,10565.57761331008,0.0
44408.615578298035,787.6242002357872,10546.404752716178,0.0
44526.039252818795,966.3972625684431,10325.11035961276,0.0
43295.58881836689,966.3972625684431,9310.701134233152,667.5315348315152
36766.07227218812,178.77306233265602,7865.436164963332,7572.984125515886
29165.728686555092,0.0,6222.630602666961,14844.59383577795
26700.65880261562,0.0,5514.513071710212,15671.52734442417
26677.15184949062,0.0,3939.4290815899035,14919.422975169478
26656.77251355312,0.0,2472.4307435080595,14368.867055438819
26639.80415417812,0.0,548.9867271535012,14612.443493668377
26632.38376355312,0.0,0.0,14426.811548946884
26637.11110730312,0.0,0.0,14894.818580196883
30991.53781734826,0.0,1709.1081899527994,11592.498523948938
40189.54094349525,0.0,3235.471338046381,2859.288499708368
39878.06568984719,0.0,6932.2403568389,3.510359563902551
35076.31188866688,0.0,11849.234986333126,0.0
31722.32315431581,0.0,14694.251064434191,0.0
31678.44088012352,0.0,13741.824744876481,0.0
31668.512091061017,0.0,12758.874627688981,0.0
31663.149161373516,0.0,12227.944588626486,0.0
31663.007598873515,0.0,12213.929901126481,0.0
31666.92998168602,0.0,12602.245799563982,0.0
32557.847527804162,0.0,12350.172003445832,0.0
34376.96327002407,0.0,11760.12657372593,0.0
37044.494466512275,0.0,10875.626627237722,0.0
40332.47244950256,0.0,9819.406456747436,0.0
42807.079399369395,0.0,8679.447944380603,0.0
43066.16951789938,0.0,7642.347213965155,622.237174385466
37039.105899796275,0.0,5588.259934623354,7337.559946830375
30107.457850451174,0.0,3105.948256317549,14488.48061198128
28064.051488198384,0.0,1754.2171855181607,15359.961795033456
26688.974986587502,0.0,1283.680565622693,14693.961635289807
26665.925533462505,0.0,0.0,13695.746341537493
26650.109947525,0.0,0.0,12130.003333725
26642.286431900004,0.0,0.0,11355.475286849995
26647.228424087505,0.0,0.0,11844.732513412491
27553.21560721745,0.0,2495.1735600177344,11363.192864014816
37562.62727869295,0.0,3557.7291484670272,2846.030291590028
38166.02496668849,0.0,6757.560827072121,3.914206239395766
35793.3410278729,0.0,9702.428503377098,0.0
31925.05096223671,0.0,13407.40216276329,0.0
27866.19698658574,0.0,16799.64285716426,0.0
27858.38581471074,0.0,16026.336841539258,0.0
27852.92163502324,0.0,15485.38305247676,0.0
27851.56311939824,0.0,15350.89000560176,0.0
27853.816869398237,0.0,15574.011255601761,0.0
27858.52921314824,0.0,16040.533286851762,0.0
29002.15963631161,0.0,15787.11770743839,0.0
31790.297781789566,0.0,14444.948311960434,0.0
34540.14637071421,0.0,13383.072379285786,0.0
36775.26161174077,0.0,12208.257919509235,0.0
37141.57139936302,0.0,10553.851315310554,601.9366603264276
30383.197421372784,0.0,8679.396526498449,7120.253708378763
24426.84823900327,0.0,5291.739618937839,13753.177767058894
22335.182358808677,0.0,3946.591968736538,14764.725672454786
22314.45208537118,0.0,2279.7166779942872,14379.303892884536
22296.89567912118,0.0,1923.2033047524694,12997.73304737635
22284.419390058676,0.0,0.0,13685.78373494132
22279.304585371177,0.0,0.0,13179.418070878824
22284.34966349618,0.0,0.0,13678.880805253819
26344.952484231657,0.0,937.961311033125,11319.746360985222
36440.624541672245,0.0,1299.729107201386,2947.68150737637
39187.764589482686,0.0,2432.4034203990327,3.945271368279858
37348.87605805957,0.0,4383.760660690433,0.0
34803.49813222976,0.0,6317.958899020244,0.0
30940.146097923942,0.0,8844.994527076053,0.0
26054.402927558647,0.0,12486.753322441355,0.0
22026.202477652674,0.0,16011.313147347322,0.0
21810.2871493839,0.0,16054.0448818661,0.0
21813.1078525089,0.0,16333.294491241099,0.0
21821.0976962589,0.0,17124.289022491103,0.0
21837.691836883903,0.0,18767.108944366097,0.0
21864.1025790714,0.0,21381.7724209286,0.0
24447.0115314767,0.0,21502.6759685233,0.0
25677.373914943026,0.0,20806.129991306974,0.0
23078.04377862533,0.0,21492.2565656687,640.6059057059678
14962.329098190858,0.0,21600.067067420965,6766.920240638179
10796.756106913697,0.0,18274.673452259794,12483.047003326508
10659.402715156784,0.0,15572.84853685972,13659.182341733498
11462.011281849955,0.0,14676.411869720487,12409.01825467956
10638.758105781782,0.0,14590.993740886763,12597.220809581455
10636.087246406783,0.0,15094.064097577733,11829.735374765483
10640.080097969281,0.0,22378.867077923078,4940.224699107642
10654.781855781783,0.0,24342.87029446217,4431.695506006049
10682.144629219281,0.0,23352.506257253117,8130.974113527602
17177.996249500855,0.0,24444.4236929038,2231.677713845341
20265.069475681914,0.0,24103.30124154444,5.187876523643593
20472.032909826125,0.0,23843.010058923872,0.0
19691.004397043187,0.0,23933.292477956813,0.0
19090.090349307644,0.0,23360.870588192356,0.0
19159.776978183658,0.0,22507.82849056634,0.0
20117.136328215824,0.0,21550.937890534176,0.0
21431.701173847516,0.0,20894.396482402484,0.0
23581.756730872203,0.0,19880.106550377794,0.0
25802.978130090025,0.0,19425.52186990997,0.0
29278.742024923504,0.0,18650.2892250765,0.0
33496.613228131944,0.0,18419.92974061806,0.0
37204.1774401438,0.0,18861.197559856202,0.0
40381.340627017635,0.0,17860.07734173237,0.0
43115.83644480294,0.0,16565.402151164395,37.062185282668516
43359.44565354595,0.0,15270.64255085628,2014.6891393477754
43895.96640946727,370.2970427569798,15133.712523610755,1715.1607429149979
43850.78611855112,370.2970427569798,14005.953217586659,2806.95190235524
42110.64284657913,370.2970427569798,12813.750738021941,5275.4460913919465
39438.73403297273,370.2970427569798,11416.831086787499,8200.96596248279
39620.858661150596,370.2970427569798,10321.431931187553,8259.017833654867
40329.86900998927,370.2970427569798,9289.24837797228,8493.558225531471
42815.00083872047,370.2970427569798,8162.915661214153,8128.7552073083925
42538.65874149131,5367.385280596985,7299.977849789058,6673.8804718726415
46274.023418198776,7911.569249417021,7006.33596068185,2074.8799654523573
46274.023418198776,8825.389959745895,6872.907927614448,0.06213025776818675
46274.023418198776,8833.701639433395,6267.124200701218,0.0
46274.023418198776,8071.941652419916,6184.874773131314,0.0
46193.651991625135,6149.945987810758,6030.023114314111,0.0
45294.76901212795,5646.5812034469,5993.196659425154,0.0
45113.424984022626,5646.5812034469,5623.478187530475,0.0
44926.281638709115,5646.5812034469,5779.586376593992,0.0
45205.3991957355,5646.5812034469,5920.234444567595,0.0
45800.21094971589,5750.655609964014,6237.820940320108,0.0
46274.023418198776,6788.578785256995,6592.66342154423,0.0
46274.023418198776,8829.980428495895,7042.2455470107525,0.0
46274.023418198776,8802.793553495896,7122.9561386797795,0.0
46274.023418198776,8803.109881620894,7269.42187386198,0.0
46274.023418198776,8817.100350370894,7332.349425575191,715.4425686114882
42484.76694813315,4944.412937795479,7228.495812383485,7303.32430168789
44083.45456815991,547.5115224790244,5887.7622890982775,9017.443495262782
41137.114316681356,0.0,5011.861078261383,10796.637886307262
36378.71742500692,0.0,4549.735086058277,13613.000613934795
36356.28387031942,0.0,1902.4846420190613,14039.329143911516
36338.799026569424,0.0,300.2177691629484,13910.596485517624
36333.80762031942,0.0,0.0,13716.665035930582
37571.723191897734,0.0,3076.9766153527066,10673.893942749562
44326.11030727479,1331.9897093707696,3038.16117534527,6313.664589259167
46274.023418198776,5768.413184933401,4126.2418852105575,1634.9504179072621
46236.224703124375,5550.811147766985,6850.1823094553265,1.266214653315646
44751.984652783955,3670.2353097206083,10010.002693745435,0.0
43825.91200189805,0.0,12840.552841851948,0.0
39246.20396052136,0.0,15093.374164478646,0.0
36361.33730781943,0.0,16442.104098430576,0.0
36353.62851875692,0.0,15678.933981243077,0.0
36353.66512031942,0.0,15682.557535930577,0.0
36356.64570625692,0.0,15977.635543743076,0.0
37467.6129113394,0.0,15628.105838660602,0.0
39906.21856221375,0.0,14861.812687786256,0.0
43486.44967257974,0.0,14623.800327420253,0.0
44996.81190621225,2014.8950811867862,14312.886762600963,0.0
44756.16264264824,2014.8950811867862,13961.770401164971,0.0
43226.1494526899,2014.8950811867862,13312.73981038646,305.8406557368553
39731.09811641122,0.0,12512.495790816183,4549.484217772597
36786.08437196469,0.0,8840.602709109944,9144.269950175369
35374.429071242004,0.0,6845.563384684215,10276.636450323782
34019.45495355009,0.0,6277.69392218274,10097.362843017168
32397.832825442067,0.0,6280.8231918522815,10158.50413895565
31960.728720529823,0.0,5792.0460963097685,10198.62752691041
32045.095609577358,0.0,5844.413420069398,10258.119876603241
32974.56828839957,0.0,5570.51879088354,10760.432451966892
37934.95183058851,0.0,5837.255852366054,8052.249348295431
42336.38779297,0.0,8556.49404703405,2430.598628745947
39722.43997739342,0.0,13782.13118608593,7.573367770653123
34942.445561440494,0.0,18050.78490730951,0.0
30472.368308916113,0.0,20501.084816083887,0.0
26424.02748745623,0.0,21900.69516879377,0.0
23780.778359985263,0.0,22430.444296264737,0.0
23506.369174120544,0.0,21473.052700879456,0.0
23500.674994433044,0.0,20909.328911816952,0.0
23498.81495537054,0.0,20725.185044629456,0.0
23501.283744433043,0.0,20969.595161816957,0.0
24937.170936195464,0.0,20882.247032554536,0.0
27820.646226238277,0.0,21112.27174251172,0.0
30853.412978846987,0.0,21253.637802403016,0.0
30229.57299877349,0.0,21327.44262622651,0.0
28703.770125712046,0.0,21300.973064641945,350.3466533960063
25057.887236865306,0.0,20822.982844129547,3378.1260127551463
22907.592829855257,0.0,17993.941062837966,6762.887982306783
22273.591860795434,0.0,14495.080648061554,9138.702491143013
20911.81201440918,0.0,13736.032793803135,9712.252848037684
19942.633640680306,0.0,14418.998021179827,8445.106619389864
17341.15108207058,0.0,15446.199607047296,8894.805560882118
17338.26705863308,0.0,14257.030782050755,9798.456065566164
17341.09533988308,0.0,14401.154600849108,9934.332090517815
19734.657429618066,0.0,15469.583749076563,7902.340852555372
22800.897555488253,0.0,19114.72758503327,1845.6912657284852
21229.947396388845,0.0,21797.718953421176,9.337556439980787
19723.72213550644,0.0,22413.87161449356,0.0
18475.348166246204,0.0,22183.2846462538,0.0
16257.653438973492,0.0,22390.698123526505,0.0
14291.510336155028,0.0,22336.602945094975,0.0
13023.501114550456,0.0,22246.073104199546,0.0
13013.451466112956,0.0,21251.157908887046,0.0
13008.196505175458,0.0,20730.916776074544,0.0
13006.300645800457,0.0,20543.226697949543,0.0
13010.709200487956,0.0,20979.673612012048,0.0
13461.654697699852,0.0,21578.196864800146,0.0
15401.51374109793,0.0,21121.04485265207,0.0
16682.459561924872,0.0,20870.712313075124,0.0
16903.79268083932,0.0,20781.21696778683,504.44347637385135
13177.30291869255,0.0,20386.321365016454,4607.125716290994
13168.832059317552,0.0,17540.577984561787,6614.2540186206625
14176.160022344242,0.0,14110.484316657456,7973.687692248307
13943.050676870133,0.0,11636.926130360369,9583.792724019493
12534.806591964465,0.0,11913.862989194033,9934.971043841502
10996.124139824691,0.0,12804.381231492624,9951.439941182685
10993.591483574692,0.0,11651.987415132224,10853.100788793085
10994.563397637192,0.0,11233.083424875735,11368.224271237072
11006.745350762192,0.0,13035.101644508768,10772.21941097904
15312.743798657028,0.0,17294.864041090706,3475.247629002261
13622.812309225217,0.0,22102.278280667455,17.874253857329645
10761.025243792861,0.0,24382.205224957135,0.0
9083.730931332606,0.0,25102.683131167392,0.0
7016.609233440022,0.0,25682.384907184976,0.0
5972.797926515129,0.0,25151.766526609874,0.0
5711.104308973678,0.0,24049.760925401322,0.0
5656.6547372589275,0.0,23195.628465866073,0.0
5650.395831008928,0.0,22575.99674711607,0.0
5647.6044052276775,0.0,22299.645594772323,0.0
5648.317510696428,0.0,22370.24303617857,0.0
5653.960186477678,0.0,22928.867938522322,0.0
5663.246670852677,0.0,23848.229891647323,0.0
5840.650921587848,0.0,24595.28853153715,0.0
6100.983249869973,0.0,25691.561672005028,0.0
6255.533150793189,22.30852687941051,23056.348202134424,3532.9741826929835
6393.066093676551,22.30852687941051,25561.713766812027,1606.7670813820146
6492.905716562165,22.30852687941051,24328.71071316448,3260.2000433939484
6537.5171745413645,22.30852687941051,19196.857173142544,8579.914781686684
6537.452487041363,21.80049510310289,19527.75872489478,8243.11719921076
6534.718580791364,0.32940333978082637,17966.086920162306,9555.603376956546
6545.3075521995315,0.3294033397808263,18892.28493758013,8673.996075630559
6603.808508353861,0.3294033397808263,20064.766754834138,7747.864864722215
6919.979182961506,0.3294033397808263,28251.928588175022,892.1143880236908
7117.344386913605,0.3294033397808263,27610.18223366865,2364.976007327964
8786.987184244534,0.3294033397808263,28109.17493914795,19.817067017740843
7902.052106433135,0.0,28194.639299816867,0.0
6590.152725335557,0.0,27751.480087164444,0.0
6187.587408104005,0.0,26056.256341895998,0.0
6168.646470604003,0.0,24181.103529395998,0.0
6156.148736229004,0.0,22943.827826270997,0.0
6151.324966697754,0.0,22466.274642677246,0.0
6151.448423729004,0.0,22478.496888770995,0.0
6158.703638572754,0.0,23196.763158302245,0.0
7949.355955619413,0.0,23135.958497505588,0.0
12045.371767142402,0.0,22462.616514107598,0.0
16958.622632473816,0.0,22008.014086276187,0.0
17665.16765011822,0.0,21744.44563113178,0.0
16234.318910178608,0.0,22139.46209582759,521.0588377437994
11210.463376141646,0.0,20247.485970499925,7107.609247108425
7336.507297279695,0.0,15938.39528384531,14956.023200124993
7223.712188563177,0.0,14629.20911253079,15790.223230156034
7217.713204188177,0.0,18458.461421840704,11367.071467721122
