NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1
273.40175382019805,0.0,0.0,0.0
218.49738893999597,0.0,0.0,0.0
214.87386388287234,0.0,0.0,0.0
214.87386388287234,0.0,0.0,0.0
214.87386388287234,0.0,0.0,0.0
214.87386388287234,0.0,0.0,0.0
214.87386388287234,0.0,0.0,0.0
214.87386388287237,0.0,0.0,0.0
275.16086627601044,0.0,0.0,0.0
294.2043052585965,0.0,0.0,0.0
294.2043052585965,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
267.1998833963149,0.0,0.0,0.0
315.78236731893526,0.0,0.0,0.0
315.78236731893526,0.0,0.0,0.0
315.78236731893526,0.0,0.0,0.0
315.78236731893526,0.0,0.0,0.0
273.33390835638744,0.0,0.0,0.0
224.30682472789547,0.0,0.0,0.0
209.29714530001996,0.0,0.0,0.0
202.1272200785092,0.0,0.0,0.0
202.1272200785092,0.0,0.0,0.0
202.12722007850923,0.0,0.0,0.0
202.1272200785092,0.0,0.0,0.0
202.1272200785092,0.0,0.0,0.0
244.45038309191685,0.0,0.0,0.0
279.68332667160956,0.0,0.0,0.0
279.6833266716096,0.0,0.0,0.0
279.68332667160956,0.0,0.0,0.0
236.27392405129376,0.0,0.0,0.0
216.77400205534906,0.0,0.0,0.0
216.77400205534906,0.0,0.0,0.0
216.77400205534906,0.0,0.0,0.0
216.77400205534906,0.0,0.0,0.0
216.77400205534906,0.0,0.0,0.0
216.77400205534906,0.0,0.0,0.0
257.19721729210437,0.0,0.0,0.0
273.54844757710947,0.0,0.0,0.0
273.54844757710947,0.0,0.0,0.0
273.54844757710947,0.0,0.0,0.0
273.54844757710947,0.0,0.0,0.0
225.77451192913503,0.0,0.0,0.0
183.41581766994145,0.0,0.0,0.0
181.24052194197327,0.0,0.0,0.0
181.24052194197327,0.0,0.0,0.0
181.24052194197327,0.0,0.0,0.0
181.24052194197327,0.0,0.0,0.0
181.24052194197327,0.0,0.0,0.0
181.2405219419733,0.0,0.0,0.0
233.82018751192396,0.0,0.0,0.0
285.81920149322144,0.0,0.0,0.0
285.8192014932215,0.0,0.0,0.0
285.81920149322144,0.0,0.0,0.0
255.08811987005822,0.0,0.0,0.0
227.74041375663262,0.0,0.0,0.0
193.28920375088603,0.0,0.0,0.0
165.04139226164972,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
164.72545587846082,0.0,0.0,0.0
184.29963887998215,0.0,0.0,0.0
184.29963887998218,0.0,0.0,0.0
193.04154064009174,0.0,0.0,0.0
174.52949751724483,0.0,0.0,0.0
117.35795379260675,0.0,0.0,0.0
91.50899084189123,0.0,0.0,0.0
91.50899084189123,0.0,0.0,0.0
91.50899084189123,0.0,0.0,0.0
74.8203151098581,0.0,0.0,0.0
64.60216978641454,0.0,0.0,0.0
64.60216978641454,0.0,0.0,0.0
64.60216978641454,0.0,0.0,0.0
78.61694011741812,0.0,0.0,0.0
150.77753282596538,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
168.1267440413376,0.0,0.0,0.0
177.44818792915876,0.0,0.0,0.0
189.2296186745729,0.0,0.0,0.0
208.49353585934398,0.0,0.0,0.0
228.3416390969974,0.0,0.0,0.0
259.40568602646437,0.0,0.0,0.0
297.03819655886446,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,18.161714321762197,0.0,0.0
322.76178635489913,174.96344537971473,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,269.0610657750003,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,276.94484706034956,0.0,0.0
322.76178635489913,215.65249793409296,0.0,0.0
322.76178635489913,26.85347673158662,0.0,0.0
304.0112351741867,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
300.1871109671051,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,71.64171635981342,0.0,0.0
322.76178635489913,241.71037796728746,0.0,0.0
322.76178635489913,241.6336954981414,0.0,0.0
322.76178635489913,136.4870710681466,0.0,0.0
322.68190523778895,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
318.41020530596336,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,98.82344554940236,0.0,0.0
322.76178635489913,98.82344554940236,0.0,0.0
322.76178635489913,43.867264474502754,0.0,0.0
294.1585135155189,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
287.41853162723885,0.0,0.0,0.0
292.5711616369488,0.0,0.0,0.0
311.289793059355,0.0,0.0,0.0
311.289793059355,0.0,0.0,0.0
293.1140890112338,0.0,0.0,0.0
259.6179215912598,0.0,0.0,0.0
227.83331866303232,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
200.507868598812,0.0,0.0,0.0
230.83110879045205,0.0,0.0,0.0
230.83110879045205,0.0,0.0,0.0
230.83110879045205,0.0,0.0,0.0
230.83110879045205,0.0,0.0,0.0
189.55303812535382,0.0,0.0,0.0
174.07646105881437,0.0,0.0,0.0
169.12732297707493,0.0,0.0,0.0
159.16481213811116,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
152.4427329518563,0.0,0.0,0.0
172.16163867729725,0.0,0.0,0.0
160.98698264701684,0.0,0.0,0.0
150.21128940324527,0.0,0.0,0.0
141.06031062276273,0.0,0.0,0.0
124.98890965385256,0.0,0.0,0.0
110.66913010586899,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
105.07728431601481,0.0,0.0,0.0
105.07728431601483,0.0,0.0,0.0
118.09719758479912,0.0,0.0,0.0
129.35811525391807,0.0,0.0,0.0
129.35811525391807,0.0,0.0,0.0
129.35811525391807,0.0,0.0,0.0
109.75424376627473,0.0,0.0,0.0
109.75424376627473,0.0,0.0,0.0
109.75424376627473,0.0,0.0,0.0
107.79942447941723,0.0,0.0,0.0
97.74293019521068,0.0,0.0,0.0
92.97920240978314,0.0,0.0,0.0
92.97920240978314,0.0,0.0,0.0
92.97920240978314,0.0,0.0,0.0
92.97920240978314,0.0,0.0,0.0
117.62870903289405,0.0,0.0,0.0
117.62870903289405,0.0,0.0,0.0
85.59860969802031,0.0,0.0,0.0
73.6124822615654,0.0,0.0,0.0
58.748177987142476,0.0,0.0,0.0
39.44214382486463,27.161529786746,0.0,0.0
37.20782050489686,27.161529786746,0.0,0.0
35.71917268229073,27.161529786746,0.0,0.0
34.69369543289535,27.161529786746,0.0,0.0
34.353176997550484,27.161529786746,0.0,0.0
34.353176997550484,27.161529786746,0.0,0.0
34.353176997550484,29.335050229217494,0.0,0.0
34.353176997550484,32.912135939722624,0.0,0.0
34.353176997550484,36.473102396678435,0.0,0.0
34.353176997550484,41.69864994703121,0.0,0.0
34.353176997550484,45.83800666637152,0.0,0.0
34.353176997550484,48.59864557232911,0.0,0.0
34.353176997550484,50.602693443413855,0.0,0.0
34.73406488654785,50.602693443413855,0.0,0.0
34.73406488654785,50.577772519056815,0.0,0.0
34.73406488654785,49.737249691774046,0.0,0.0
34.73406488654785,49.737249691774046,0.0,0.0
35.23354234259911,49.737249691774046,0.0,0.0
37.93298314471287,49.737249691774046,0.0,0.0
44.4278125500502,49.737249691774046,0.0,0.0
60.51715953560222,49.737249691774046,0.0,0.0
60.51715953560222,22.780927209371857,0.0,0.0
46.908120748498945,22.00101047492634,0.0,0.0
46.908120748498945,13.92047422186096,0.0,0.0
46.908120748498945,6.624565043570033,0.0,0.0
46.908120748498945,1.810528664845317,0.0,0.0
46.908120748498945,0.0,0.0,0.0
46.908120748498945,0.0,0.0,0.0
48.096835218171115,0.0,0.0,0.0
64.77011087623164,0.0,0.0,0.0
105.388192183755,0.0,0.0,0.0
135.03467984315483,0.0,0.0,0.0
135.03467984315483,0.0,0.0,0.0
135.03467984315483,0.0,0.0,0.0
89.75989452683186,0.0,0.0,0.0
62.63864181149596,0.0,0.0,0.0
61.67560002537062,0.0,0.0,0.0
60.69271414335634,0.0,0.0,0.0
59.74216632500483,0.0,0.0,0.0
58.807637535870114,0.0,0.0,0.0
58.807637535870114,0.0,0.0,0.0
58.807637535870114,0.0,0.0,0.0
123.14981296735887,0.0,0.0,0.0
243.19065843895993,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
282.5521880959241,0.0,0.0,0.0
303.057207227489,0.0,0.0,0.0
322.76178635489913,54.83839726769777,0.0,0.0
322.76178635489913,63.298918887973755,0.0,0.0
322.76178635489913,8.460521620275983,0.0,0.0
261.1530293732404,0.0,0.0,0.0
195.25254419675574,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
180.77740673811235,0.0,0.0,0.0
192.5815465259199,0.0,0.0,0.0
284.6868770445099,0.0,0.0,0.0
284.6868770445099,0.0,0.0,0.0
284.6868770445099,0.0,0.0,0.0
284.6868770445099,0.0,0.0,0.0
284.6868770445099,0.0,0.0,0.0
284.6868770445099,0.0,0.0,0.0
284.68687704450997,0.0,0.0,0.0
287.0367388401451,0.0,0.0,0.0
295.54519699009995,0.0,0.0,0.0
309.75349375885446,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,0.0,0.0,0.0
322.76178635489913,50.982626337777624,0.0,0.0
322.76178635489913,50.982626337777624,0.0,0.0
322.76178635489913,0.0,0.0,0.0
237.46744954386625,0.0,0.0,0.0
174.4313334321684,0.0,0.0,0.0
157.95116327018863,0.0,0.0,0.0
144.20519918932922,0.0,0.0,0.0
130.769509723817,0.0,0.0,0.0
129.49487714920832,0.0,0.0,0.0
129.49487714920832,0.0,0.0,0.0
129.49487714920832,0.0,0.0,0.0
159.0863441729178,0.0,0.0,0.0
218.58656123546916,0.0,0.0,0.0
218.5865612354692,0.0,0.0,0.0
192.30209118473988,0.0,0.0,0.0
161.98479148260773,0.0,0.0,0.0
127.92648817363153,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
125.89437343517965,0.0,0.0,0.0
127.32677337114158,0.0,0.0,0.0
133.94754868241526,0.0,0.0,0.0
155.13428216720015,0.0,0.0,0.0
196.42078450748957,0.0,0.0,0.0
200.87599408802228,0.0,0.0,0.0
200.87599408802225,0.0,0.0,0.0
200.87599408802225,0.0,0.0,0.0
114.03551395253608,0.0,0.0,0.0
74.01724667622692,0.0,0.0,0.0
70.79279718255856,0.0,0.0,0.0
70.79279718255856,0.0,0.0,0.0
63.59296617616118,0.0,0.0,0.0
63.59296617616118,0.0,0.0,0.0
63.59296617616118,0.0,0.0,0.0
68.61647864469424,0.0,0.0,0.0
106.4136269905192,0.0,0.0,0.0
135.8426037508334,0.0,0.0,0.0
135.8426037508334,0.0,0.0,0.0
135.8426037508334,0.0,0.0,0.0
100.03030797161786,0.0,0.0,0.0
77.4527428820074,0.0,0.0,0.0
64.56533632018318,0.0,0.0,0.0
56.96325652182406,0.0,0.0,0.0
54.211107416884765,0.0,0.0,0.0
54.211107416884765,0.0,0.0,0.0
54.211107416884765,0.0,0.0,0.0
56.36587622519204,0.0,0.0,0.0
83.81374518666266,0.0,0.0,0.0
105.00004069276879,0.0,0.0,0.0
105.00004069276879,0.0,0.0,0.0
103.08285736483772,0.0,0.0,0.0
78.76286282990354,0.0,0.0,0.0
64.52571845384344,0.0,0.0,0.0
63.11637513854016,0.0,0.0,0.0
61.95182359003541,0.0,0.0,0.0
60.7986347395861,0.0,0.0,0.0
60.7986347395861,0.0,0.0,0.0
60.7986347395861,0.0,0.0,0.0
85.55756546348304,0.0,0.0,0.0
129.49262102624826,0.0,0.0,0.0
152.82541416645054,0.0,0.0,0.0
152.8254141664505,0.0,0.0,0.0
130.93943162594107,0.0,0.0,0.0
112.07182180626832,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
101.70634232147333,0.0,0.0,0.0
106.57090429584947,0.0,0.0,0.0
106.57090429584949,0.0,0.0,0.0
114.94765745017048,0.0,0.0,0.0
114.9476574501705,0.0,0.0,0.0
139.1795016303371,0.0,0.0,0.0
139.1795016303371,0.0,0.0,0.0
139.1795016303371,0.0,0.0,0.0
139.1795016303371,0.0,0.0,0.0
140.19785315756027,0.0,0.0,0.0
142.51626831472163,0.0,0.0,0.0
154.97293577636032,0.0,0.0,0.0
154.97293577636032,0.0,0.0,0.0
158.02166871290115,0.0,0.0,0.0
158.02166871290115,0.0,0.0,0.0
172.39709543319174,0.0,0.0,0.0
195.9073920725222,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
207.2351505404753,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
201.67561677847786,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
201.67561677847783,0.0,0.0,0.0
205.20345190940984,0.0,0.0,0.0
218.17258100590533,0.0,0.0,0.0
218.17258100590536,0.0,0.0,0.0
188.09624203796938,0.0,0.0,0.0
163.4694933917998,0.0,0.0,0.0
163.4694933917998,0.0,0.0,0.0
163.4694933917998,0.0,0.0,0.0
163.4694933917998,0.0,0.0,0.0
163.46949339179983,0.0,0.0,0.0
163.4694933917998,0.0,0.0,0.0
163.4694933917998,0.0,0.0,0.0
182.36528357212845,0.0,0.0,0.0
221.45081556675012,0.0,0.0,0.0
250.58226938764648,0.0,0.0,0.0
250.58226938764645,0.0,0.0,0.0
221.74831995003711,0.0,0.0,0.0
218.39731049243528,0.0,0.0,0.0
