1.21847197028301e6,0.0,0.0,0.0
1.1387593450643597e6,0.0,0.0,0.0
1.0364223566406632e6,0.0,0.0,0.0
963166.9071912613,0.0,0.0,0.0
927485.5558649932,0.0,0.0,0.0
927399.7636950682,0.0,0.0,0.0
927456.6246958993,0.0,0.0,0.0
981216.6784322098,0.0,0.0,0.0
1.0488015280090314e6,0.0,0.0,0.0
1.133696535080055e6,0.0,0.0,0.0
1.2169034016551801e6,0.0,0.0,0.0
1.2697491548037757e6,0.0,0.0,0.0
1.2538823066737738e6,0.0,0.0,0.0
1.0427316730680638e6,0.0,0.0,0.0
878500.715870155,0.0,0.0,0.0
800371.3558480843,0.0,0.0,0.0
693339.2535442633,0.0,0.0,0.0
606654.5988824677,0.0,0.0,0.0
558601.0378056545,0.0,0.0,0.0
558539.0336316918,0.0,0.0,0.0
558702.9288030358,0.0,0.0,0.0
618353.6993371879,0.0,0.0,0.0
676932.7920351216,0.0,0.0,0.0
500899.9206270317,0.0,0.0,0.0
365211.27276985924,0.0,0.0,0.0
307725.7487402506,0.0,0.0,0.0
255049.91403419798,0.0,0.0,0.0
218129.9279492839,0.0,0.0,0.0
210923.15459253296,0.0,0.0,0.0
206263.58743870683,0.0,0.0,0.0
205369.1558674882,0.0,0.0,0.0
205357.90558637885,0.0,0.0,0.0
205462.07091880383,0.0,0.0,0.0
210792.09533376415,0.0,0.0,0.0
232932.13078837673,0.0,0.0,0.0
270152.04286002595,0.0,0.0,0.0
319606.2903691263,0.0,0.0,0.0
329830.4862632611,0.0,0.0,0.0
307366.1004041166,0.0,0.0,0.0
290545.76701609034,0.0,0.0,0.0
299821.43901258527,0.0,0.0,0.0
288254.38233318843,0.0,0.0,0.0
288142.3244151009,0.0,0.0,0.0
288188.23107397585,0.0,0.0,0.0
288397.2756674259,0.0,0.0,0.0
397749.01371994306,0.0,0.0,0.0
566936.4389203019,0.0,0.0,0.0
589511.8439437533,0.0,0.0,0.0
612265.4994293129,0.0,0.0,0.0
581254.5641677587,0.0,0.0,0.0
497714.61572607793,0.0,0.0,0.0
497127.69554896536,0.0,0.0,0.0
496794.29614224035,0.0,0.0,0.0
506458.79624323564,0.0,0.0,0.0
548487.033716829,0.0,0.0,0.0
594652.9379619955,0.0,0.0,0.0
650854.6100402102,0.0,0.0,0.0
791561.2405461738,0.0,0.0,0.0
937304.6606496418,0.0,0.0,0.0
989892.0776226168,0.0,0.0,0.0
1.0044345790706893e6,0.0,0.0,0.0
925838.4964998452,0.0,0.0,0.0
850075.2103761148,0.0,0.0,0.0
757986.775839487,0.0,0.0,0.0
688671.922770871,0.0,0.0,0.0
677954.5956768,0.0,0.0,0.0
677746.6679091564,0.0,0.0,0.0
677657.6210647313,0.0,0.0,0.0
677783.0756430188,0.0,0.0,0.0
890144.5267147763,0.0,0.0,0.0
1.135519528295049e6,0.0,0.0,0.0
1.1388595310602277e6,0.0,0.0,0.0
1.0689124801445527e6,0.0,0.0,0.0
976148.0735709182,0.0,0.0,0.0
879036.3265495764,0.0,0.0,0.0
778901.6330161113,0.0,0.0,0.0
697829.6007267992,0.0,0.0,0.0
648652.8968165886,0.0,0.0,0.0
619428.6534697543,0.0,0.0,0.0
619770.2000616792,0.0,0.0,0.0
620478.3568639167,0.0,0.0,0.0
718125.9894261633,0.0,0.0,0.0
846678.9822344722,0.0,0.0,0.0
843919.81915954,0.0,0.0,0.0
820217.9492902831,0.0,0.0,0.0
707219.6876384224,0.0,0.0,0.0
622761.7992747899,0.0,0.0,0.0
654668.8790801751,0.0,0.0,0.0
647298.5465060333,0.0,0.0,0.0
609926.1033636135,0.0,0.0,0.0
609721.1481111886,0.0,0.0,0.0
609673.7007314011,0.0,0.0,0.0
627309.2031446772,0.0,0.0,0.0
746231.3241794397,0.0,0.0,0.0
841035.7589019832,0.0,0.0,0.0
754897.8851592008,0.0,0.0,0.0
628951.1010586156,0.0,0.0,0.0
531899.0009040142,0.0,0.0,0.0
433825.56869699096,0.0,0.0,0.0
366518.2971603036,0.0,0.0,0.0
327359.91784983256,0.0,0.0,0.0
319447.47218951944,0.0,0.0,0.0
319423.453216657,0.0,0.0,0.0
319542.637297057,0.0,0.0,0.0
365010.5670106296,0.0,0.0,0.0
473590.05988842616,0.0,0.0,0.0
597663.7362547474,0.0,0.0,0.0
600487.2904667074,0.0,0.0,0.0
589695.2269434597,0.0,0.0,0.0
564396.4458231956,0.0,0.0,0.0
484227.301920612,0.0,0.0,0.0
411395.2609234153,0.0,0.0,0.0
300479.1145872758,0.0,0.0,0.0
247405.95726153246,0.0,0.0,0.0
242412.0051522293,0.0,0.0,0.0
242246.83042135433,0.0,0.0,0.0
242238.7921627606,0.0,0.0,0.0
353161.85324682796,0.0,0.0,0.0
402186.66339489917,0.0,0.0,0.0
388454.52998069,0.0,0.0,0.0
373849.5732473773,0.0,0.0,0.0
319690.34782380227,0.0,0.0,0.0
223690.27566383494,0.0,0.0,0.0
209642.34247630832,0.0,0.0,0.0
200539.66749400532,0.0,0.0,0.0
195526.61306960307,0.0,0.0,0.0
195415.79074669362,0.0,0.0,0.0
195464.5721493155,0.0,0.0,0.0
202761.55510063018,0.0,0.0,0.0
222404.81703853214,0.0,0.0,0.0
325837.70524444536,0.0,0.0,0.0
357578.4479956778,0.0,0.0,0.0
354076.6567621094,0.0,0.0,0.0
323446.5333715755,0.0,0.0,0.0
279274.141049106,0.0,0.0,0.0
251663.83148413518,0.0,0.0,0.0
251778.50626551014,0.0,0.0,0.0
252000.58661775393,0.0,0.0,0.0
255769.06917830821,0.0,0.0,0.0
262615.7821540798,0.0,0.0,0.0
271543.6778789162,0.0,0.0,0.0
348251.6576368344,0.0,0.0,0.0
710762.0318988492,0.0,0.0,0.0
828786.0211146834,0.0,0.0,0.0
865197.5847739177,0.0,0.0,0.0
870654.424706717,0.0,0.0,0.0
851914.5724829653,0.0,0.0,0.0
851814.8937566021,0.0,0.0,0.0
896144.1625193093,0.0,0.0,0.0
976667.9834227589,0.0,0.0,0.0
1.0557185302824222e6,0.0,0.0,0.0
1.139898732583796e6,0.0,0.0,0.0
1.2466679346570054e6,0.0,0.0,0.0
1.377269470221687e6,0.0,0.0,0.0
1.4919802704824712e6,45920.066122147364,0.0,0.0
1.4959253114028221e6,56342.89320226586,0.0,0.0
1.4545863111186975e6,56342.89320226586,0.0,0.0
1.2352164943426864e6,10422.827080118504,0.0,0.0
979870.4870198646,0.0,0.0,0.0
897052.421554308,0.0,0.0,0.0
868803.3507000805,0.0,0.0,0.0
843752.1881347572,0.0,0.0,0.0
818717.2400621667,0.0,0.0,0.0
818467.9398696792,0.0,0.0,0.0
818626.7627358042,0.0,0.0,0.0
1.0412115390958354e6,0.0,0.0,0.0
1.3502335388438702e6,0.0,0.0,0.0
1.3397690168781478e6,0.0,0.0,0.0
1.1784462230512612e6,0.0,0.0,0.0
1.0657634709792128e6,0.0,0.0,0.0
1.0118963163129879e6,0.0,0.0,0.0
1.011562742361219e6,0.0,0.0,0.0
1.0113825659431628e6,0.0,0.0,0.0
1.0171673330248015e6,0.0,0.0,0.0
1.052683947282767e6,0.0,0.0,0.0
1.093834282566527e6,0.0,0.0,0.0
1.1549504592762215e6,0.0,0.0,0.0
1.2445705445734053e6,0.0,0.0,0.0
1.355035557195856e6,0.0,0.0,0.0
1.4381740360320301e6,0.0,0.0,0.0
1.446878593471839e6,0.0,0.0,0.0
1.244389506837332e6,0.0,0.0,0.0
1.011509422716782e6,0.0,0.0,0.0
942857.8347904654,0.0,0.0,0.0
896659.8845933853,0.0,0.0,0.0
838791.6986953238,0.0,0.0,0.0
766949.0159258812,0.0,0.0,0.0
766686.1720878938,0.0,0.0,0.0
766852.2064203001,0.0,0.0,0.0
925695.465598066,0.0,0.0,0.0
1.2619780661364268e6,0.0,0.0,0.0
1.2822502010368449e6,0.0,0.0,0.0
1.2025359929106757e6,0.0,0.0,0.0
1.0725744441599208e6,0.0,0.0,0.0
936210.5883274057,0.0,0.0,0.0
841449.9100168223,0.0,0.0,0.0
823111.8174840123,0.0,0.0,0.0
823066.1759236249,0.0,0.0,0.0
823141.8943510248,0.0,0.0,0.0
886131.869661036,0.0,0.0,0.0
974375.116523692,0.0,0.0,0.0
1.0680471900675828e6,0.0,0.0,0.0
1.1604328631641923e6,0.0,0.0,0.0
1.2355252252754744e6,0.0,0.0,0.0
1.2478320033386955e6,0.0,0.0,0.0
1.0207733458147899e6,0.0,0.0,0.0
820660.0266204268,0.0,0.0,0.0
750387.0810432461,0.0,0.0,0.0
728224.0072734151,0.0,0.0,0.0
718174.4133278292,0.0,0.0,0.0
687001.1460047441,0.0,0.0,0.0
686829.305752988,0.0,0.0,0.0
688096.7440279552,0.0,0.0,0.0
885101.8844298365,0.0,0.0,0.0
1.2242825441017272e6,0.0,0.0,0.0
1.3165772193175973e6,0.0,0.0,0.0
1.2547967433272463e6,0.0,0.0,0.0
1.1692805974891954e6,0.0,0.0,0.0
1.0394849499993555e6,0.0,0.0,0.0
875340.3955721338,0.0,0.0,0.0
740006.3952088048,0.0,0.0,0.0
627141.4771055002,0.0,0.0,0.0
627230.1666641381,0.0,0.0,0.0
627498.5985682632,0.0,0.0,0.0
628056.1059369508,0.0,0.0,0.0
719808.8753902958,0.0,0.0,0.0
821337.4454988714,0.0,0.0,0.0
862673.4875657313,0.0,0.0,0.0
775344.7287347153,0.0,0.0,0.0
502683.98427344265,0.0,0.0,0.0
362734.72809178114,0.0,0.0,0.0
358120.1156361449,0.0,0.0,0.0
385085.06671225146,0.0,0.0,0.0
305741.2175782891,0.0,0.0,0.0
253580.370490873,0.0,0.0,0.0
253714.51688739177,0.0,0.0,0.0
254208.44655198554,0.0,0.0,0.0
317760.5793493294,0.0,0.0,0.0
577122.9559158306,0.0,0.0,0.0
680838.243749474,0.0,0.0,0.0
687791.519739581,0.0,0.0,0.0
661551.5859658773,0.0,0.0,0.0
641362.893033163,0.0,0.0,0.0
643704.1296163246,0.0,0.0,0.0
675868.1870499888,0.0,0.0,0.0
720033.1489253324,0.0,0.0,0.0
792267.7914546903,0.0,0.0,0.0
866893.3671645079,0.0,0.0,0.0
983667.355464226,0.0,0.0,0.0
1.1253736558447864e6,0.0,0.0,0.0
1.2499353559526326e6,0.0,0.0,0.0
1.3566773637632863e6,0.0,0.0,0.0
1.4142888367163758e6,59450.384212784564,0.0,0.0
1.4224732876032e6,59450.384212784564,0.0,0.0
1.4529393187309864e6,59450.384212784564,0.0,0.0
1.4742153655821225e6,19894.850167717865,0.0,0.0
1.4240163038539155e6,5554.0646465644995,0.0,0.0
1.334249145330354e6,5554.0646465644995,0.0,0.0
1.3403679208983798e6,5554.0646465644995,0.0,0.0
1.3641882863445869e6,5554.0646465644995,0.0,0.0
1.4476803657470103e6,5554.0646465644995,0.0,0.0
1.5176991112485325e6,159275.8286261555,0.0,0.0
1.5546517061327938e6,422182.83478948066,0.0,0.0
1.5546517061327938e6,514537.88543310517,0.0,0.0
1.5546517061327938e6,515022.4729822458,0.0,0.0
1.5546517061327938e6,470610.34221938596,0.0,0.0
1.5546517061327938e6,353868.3360692465,0.0,0.0
1.5271524681533803e6,319835.34749916836,0.0,0.0
1.5210599181249763e6,319835.34749916836,0.0,0.0
1.5147725305240827e6,319835.34749916836,0.0,0.0
1.5241499426051767e6,319835.34749916836,0.0,0.0
1.5414334090865436e6,330588.9084600249,0.0,0.0
1.5546517061327938e6,395787.7203380537,0.0,0.0
1.5546517061327938e6,514805.51894216775,0.0,0.0
1.5546517061327938e6,513220.46975591773,0.0,0.0
1.5546517061327938e6,513238.91231826146,0.0,0.0
1.5546517061327938e6,514054.584627324,0.0,0.0
1.4273454206403282e6,288269.163099352,0.0,0.0
1.4810559530828241e6,31921.016783572086,0.0,0.0
1.3820688203363896e6,0.0,0.0,0.0
1.2186645928637772e6,0.0,0.0,0.0
1.137246980496924e6,0.0,0.0,0.0
1.1366595484959986e6,0.0,0.0,0.0
1.1364918540171236e6,0.0,0.0,0.0
1.2622836582578393e6,0.0,0.0,0.0
1.489753064167033e6,76712.42889595337,0.0,0.0
1.5546517061327938e6,336310.0255079872,0.0,0.0
1.5532251367776676e6,323895.2509865281,0.0,0.0
1.5026583050272572e6,215471.01306594702,0.0,0.0
1.4724033881994481e6,0.0,0.0,0.0
1.3185405858282102e6,0.0,0.0,0.0
1.2194515118033793e6,0.0,0.0,0.0
1.2051286589486343e6,0.0,0.0,0.0
1.205129888638153e6,0.0,0.0,0.0
1.2052300263108844e6,0.0,0.0,0.0
1.258785902641622e6,0.0,0.0,0.0
1.3407148587960128e6,0.0,0.0,0.0
1.4556608509385183e6,9262.864582324728,0.0,0.0
1.5117416907607268e6,117472.41302335238,0.0,0.0
1.5036566840865014e6,117472.41302335238,0.0,0.0
1.4575911253374808e6,108209.54844102764,0.0,0.0
1.3348314002217462e6,0.0,0.0,0.0
1.2358888336545238e6,0.0,0.0,0.0
1.1884619587120519e6,0.0,0.0,0.0
1.1429393810706395e6,0.0,0.0,0.0
1.0884583262165599e6,0.0,0.0,0.0
1.0624662422938047e6,0.0,0.0,0.0
1.076607540960551e6,0.0,0.0,0.0
1.1078346999407767e6,0.0,0.0,0.0
1.274486920069623e6,0.0,0.0,0.0
1.4223603795808074e6,0.0,0.0,0.0
1.3345405158420948e6,0.0,0.0,0.0
1.1739487642473136e6,0.0,0.0,0.0
1.0237691880220638e6,0.0,0.0,0.0
887758.5388461717,0.0,0.0,0.0
798954.2494802154,0.0,0.0,0.0
762991.7395702547,0.0,0.0,0.0
762800.4342651984,0.0,0.0,0.0
762737.9432024297,0.0,0.0,0.0
789564.1694995692,0.0,0.0,0.0
837805.1545618222,0.0,0.0,0.0
934680.235830286,0.0,0.0,0.0
1.0365710086216502e6,0.0,0.0,0.0
1.0156120813935132e6,0.0,0.0,0.0
964350.2315563025,0.0,0.0,0.0
841860.8166575585,0.0,0.0,0.0
769618.1495712283,0.0,0.0,0.0
748317.8472540744,0.0,0.0,0.0
702566.6199957803,0.0,0.0,0.0
670005.4830778255,0.0,0.0,0.0
582604.4100899361,0.0,0.0,0.0
582507.5165927546,0.0,0.0,0.0
582602.5373397297,0.0,0.0,0.0
663018.1811862037,0.0,0.0,0.0
766033.5468486189,0.0,0.0,0.0
713254.8998954135,0.0,0.0,0.0
662650.7920466407,0.0,0.0,0.0
620709.6212160339,0.0,0.0,0.0
546202.5298339543,0.0,0.0,0.0
480146.7278200795,0.0,0.0,0.0
437545.8784851503,0.0,0.0,0.0
409575.79108937405,0.0,0.0,0.0
403266.0171438934,0.0,0.0,0.0
403202.322638981,0.0,0.0,0.0
403350.43526373716,0.0,0.0,0.0
452266.36668293085,0.0,0.0,0.0
517439.1126147204,0.0,0.0,0.0
560474.5882165477,0.0,0.0,0.0
567910.6373327937,0.0,0.0,0.0
442713.1023302629,0.0,0.0,0.0
442428.5099173504,0.0,0.0,0.0
476271.3448530914,0.0,0.0,0.0
468439.65409256227,0.0,0.0,0.0
421127.38453985704,0.0,0.0,0.0
369432.82412099955,0.0,0.0,0.0
365074.7215634522,0.0,0.0,0.0
365107.37461032096,0.0,0.0,0.0
365516.6473039584,0.0,0.0,0.0
514456.7408157128,0.0,0.0,0.0
457680.72094060807,0.0,0.0,0.0
361534.29114662076,0.0,0.0,0.0
305182.83795684646,0.0,0.0,0.0
235734.4944365604,0.0,0.0,0.0
200665.94172987517,0.0,0.0,0.0
191873.91547103744,0.0,0.0,0.0
186016.11562248986,0.0,0.0,0.0
181980.88062748528,0.0,0.0,0.0
180616.9903464121,0.0,0.0,0.0
180640.94829412774,0.0,0.0,0.0
180830.5232409871,2583.682005218729,0.0,0.0
181142.5179133996,6835.7998836125225,0.0,0.0
181453.10638269648,11068.752878957665,0.0,0.0
181908.88023825275,17280.41074070758,0.0,0.0
182269.9161622996,22200.902797547726,0.0,0.0
182510.70039396835,25482.506705707903,0.0,0.0
182685.4934754121,27864.729392010133,0.0,0.0
182763.59647683086,28929.180801134782,0.0,0.0
182761.42319418085,28899.56153251261,0.0,0.0
182669.57313010585,28899.56153251261,0.0,0.0
182688.11165106838,28899.56153251261,0.0,0.0
183320.01165680416,28899.56153251261,0.0,0.0
193942.28399015425,28899.56153251261,0.0,0.0
200818.13580045098,28899.56153251261,0.0,0.0
278570.88386116596,28899.56153251261,0.0,0.0
255946.92559713757,16547.40538643625,0.0,0.0
199321.6517633159,16547.40538643625,0.0,0.0
185796.8097238017,16547.40538643625,0.0,0.0
185160.45786535167,7874.683210312377,0.0,0.0
184740.57598273922,2152.1904316225664,0.0,0.0
184578.5135343548,0.0,0.0,0.0
184582.6612757892,0.0,0.0,0.0
189260.23522631385,0.0,0.0,0.0
267071.65027280146,0.0,0.0,0.0
404684.01892684744,0.0,0.0,0.0
569752.739479075,0.0,0.0,0.0
593490.278080668,0.0,0.0,0.0
545418.568070463,0.0,0.0,0.0
376633.90228141553,0.0,0.0,0.0
246481.99452407888,0.0,0.0,0.0
242692.45786276914,0.0,0.0,0.0
238824.79940655152,0.0,0.0,0.0
235084.42255944578,0.0,0.0,0.0
231387.52623688203,0.0,0.0,0.0
231301.4637189945,0.0,0.0,0.0
231407.05690861953,0.0,0.0,0.0
472083.69683372584,0.0,0.0,0.0
920590.4969502584,0.0,0.0,0.0
1.1053923983680487e6,0.0,0.0,0.0
1.1449066822002132e6,0.0,0.0,0.0
1.1431413571512534e6,0.0,0.0,0.0
1.0996026040190393e6,0.0,0.0,0.0
1.0667371451713592e6,0.0,0.0,0.0
1.0657305020262534e6,0.0,0.0,0.0
1.0955980019641528e6,0.0,0.0,0.0
1.1214098966693657e6,0.0,0.0,0.0
1.1627135673207913e6,0.0,0.0,0.0
1.2472742289841333e6,0.0,0.0,0.0
1.3971619424556883e6,0.0,0.0,0.0
1.5112091215471535e6,65186.96500127511,0.0,0.0
1.5148170535793174e6,75244.07316934211,0.0,0.0
1.4339334399574369e6,75244.07316934211,0.0,0.0
1.1894547215252249e6,10057.108168067018,0.0,0.0
881122.8092514962,0.0,0.0,0.0
791928.0336556805,0.0,0.0,0.0
747053.6407950838,0.0,0.0,0.0
711004.4325431504,0.0,0.0,0.0
710711.4750918255,0.0,0.0,0.0
710620.2956481817,0.0,0.0,0.0
710791.4022858067,0.0,0.0,0.0
872517.0590318603,0.0,0.0,0.0
1.1939052441554458e6,0.0,0.0,0.0
1.2922460880346757e6,0.0,0.0,0.0
1.274815327864691e6,0.0,0.0,0.0
1.2264808520060424e6,0.0,0.0,0.0
1.1488409980990281e6,0.0,0.0,0.0
1.0814577125878532e6,0.0,0.0,0.0
1.0742328668195328e6,0.0,0.0,0.0
1.0830717676573922e6,0.0,0.0,0.0
1.1149884577035177e6,0.0,0.0,0.0
1.1683603259938264e6,0.0,0.0,0.0
1.25687740132857e6,0.0,0.0,0.0
1.4017739727805967e6,0.0,0.0,0.0
1.5070050696281267e6,60603.58999462801,0.0,0.0
1.4907968632703763e6,60603.58999462801,0.0,0.0
1.3843642332048302e6,60603.58999462801,0.0,0.0
1.0807270658820192e6,0.0,0.0,0.0
780503.0697674132,0.0,0.0,0.0
703973.2486564489,0.0,0.0,0.0
639976.7205811952,0.0,0.0,0.0
576925.2768321752,0.0,0.0,0.0
495028.8452035088,0.0,0.0,0.0
494902.33810548385,0.0,0.0,0.0
494989.1762333025,0.0,0.0,0.0
605996.3331749827,0.0,0.0,0.0
932183.3280179835,0.0,0.0,0.0
993986.4470977405,0.0,0.0,0.0
867148.5759135128,0.0,0.0,0.0
722364.7613853127,0.0,0.0,0.0
560708.7979648649,0.0,0.0,0.0
482053.84463795164,0.0,0.0,0.0
481917.1548707954,0.0,0.0,0.0
481959.5588174767,0.0,0.0,0.0
487485.7279966621,0.0,0.0,0.0
512565.2706534454,0.0,0.0,0.0
592359.4190079336,0.0,0.0,0.0
747779.0484499001,0.0,0.0,0.0
896359.3953890092,0.0,0.0,0.0
882771.4831418182,0.0,0.0,0.0
786199.8276890516,0.0,0.0,0.0
486062.1731185855,0.0,0.0,0.0
296377.51714728936,0.0,0.0,0.0
261495.56023737523,0.0,0.0,0.0
285276.17167820566,0.0,0.0,0.0
249830.0814371899,0.0,0.0,0.0
240443.3525623101,0.0,0.0,0.0
240400.97880011005,0.0,0.0,0.0
268471.45645023923,0.0,0.0,0.0
410136.40059669554,0.0,0.0,0.0
564377.1535292856,0.0,0.0,0.0
594602.3104073071,0.0,0.0,0.0
521300.85521898716,0.0,0.0,0.0
425610.45469991904,0.0,0.0,0.0
320435.9453995892,0.0,0.0,0.0
260994.2256716352,0.0,0.0,0.0
225939.167216394,0.0,0.0,0.0
213294.36387828694,0.0,0.0,0.0
213237.73647909318,0.0,0.0,0.0
213319.79627229314,0.0,0.0,0.0
221798.78129621627,0.0,0.0,0.0
325200.0946240565,0.0,0.0,0.0
439378.38133828866,0.0,0.0,0.0
447024.3846719447,0.0,0.0,0.0
438300.05055759597,0.0,0.0,0.0
321573.26844561147,0.0,0.0,0.0
253907.6197176286,0.0,0.0,0.0
248361.87891508485,0.0,0.0,0.0
243779.38840642825,0.0,0.0,0.0
243242.70622365462,0.0,0.0,0.0
243009.27781882964,0.0,0.0,0.0
242898.12018570458,0.0,0.0,0.0
331273.96852926444,0.0,0.0,0.0
495469.64487669436,0.0,0.0,0.0
681835.4960914348,0.0,0.0,0.0
660143.5246094759,0.0,0.0,0.0
578508.9169728773,0.0,0.0,0.0
489557.26489425084,0.0,0.0,0.0
403972.7383713635,0.0,0.0,0.0
389818.02668479,0.0,0.0,0.0
389353.3182227837,0.0,0.0,0.0
389050.5967479588,0.0,0.0,0.0
416888.6409018823,0.0,0.0,0.0
472466.1449664839,0.0,0.0,0.0
503372.71200290654,0.0,0.0,0.0
511047.98868245305,0.0,0.0,0.0
529553.6468079928,0.0,0.0,0.0
566301.0506309432,0.0,0.0,0.0
621071.6132563195,0.0,0.0,0.0
611108.5092729995,0.0,0.0,0.0
624046.4605333861,0.0,0.0,0.0
635328.5550578656,0.0,0.0,0.0
638834.7792585108,0.0,0.0,0.0
697177.6199536505,0.0,0.0,0.0
712724.7366292259,0.0,0.0,0.0
679763.0829699798,0.0,0.0,0.0
679796.75310263,0.0,0.0,0.0
742307.6712243226,0.0,0.0,0.0
913312.1456742414,0.0,0.0,0.0
946890.779752867,0.0,0.0,0.0
912372.8606815537,0.0,0.0,0.0
