Zone,1,2,3,4,5,6,7,8,9,10,11,Total
t258,77.82596562804908,0.0,60.82811309832231,0.0,0.0,564.4412232335902,0.0,0.0,0.0,0.0,0.0,703.0953019599616
t259,77.82596562804908,0.0,61.99788450405929,0.0,0.0,742.5513015722357,0.0,0.0,0.0,0.0,0.0,882.375151704344
t260,77.82596562804908,0.0,62.582770206927776,0.0,0.0,718.8934492097081,0.0,0.0,0.0,0.0,0.0,859.302185044685
t261,77.82596562804908,0.0,61.412998801190795,0.0,0.0,706.6829447645325,0.0,0.0,0.0,0.0,0.0,845.9219091937724
t262,77.82596562804908,0.0,54.394370366768996,0.0,0.0,652.8804095529782,0.0,0.0,0.0,0.0,0.0,785.1007455477964
t263,72.51964978977301,0.0,33.33848506350358,0.0,0.0,442.63078613761206,0.0,0.0,0.0,0.0,0.0,548.4889209908887
t264,70.750877843681,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.80676314694642
t265,70.750877843681,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.80676314694642
t266,70.750877843681,0.0,23.980313817607833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.73119166128883
t267,70.750877843681,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.80676314694642
t268,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.26921925476236
t269,63.67579005931288,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7316753625783
t270,63.67579005931288,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7316753625783
t271,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.26921925476236
t272,67.21333395149694,0.0,21.640771006133903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.85410495763084
t273,67.21333395149694,0.0,21.640771006133903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.85410495763084
t274,70.750877843681,0.0,23.39542811473935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.14630595842034
t275,77.82596562804908,0.0,36.84779928071449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.67376490876356
t276,79.5947375741411,0.0,46.790856229478706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.38559380361981
t277,79.5947375741411,0.0,47.37574193234719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.97047950648829
t278,81.36350952023312,0.0,48.545513338084156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.9090228583173
t279,77.82596562804908,0.0,43.281542012267806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.10750764031688
t280,70.750877843681,0.0,32.75359936063509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.50447720431609
t281,67.21333395149694,0.0,22.225656709002383,0.0,0.0,609.6974610632283,0.0,0.0,0.0,0.0,0.0,699.1364517237275
t282,67.21333395149694,0.0,29.82917084629267,0.0,0.0,628.0375901194224,0.0,0.0,0.0,0.0,0.0,725.0800949172119
t283,70.750877843681,0.0,43.281542012267806,0.0,0.0,662.4812471273964,0.0,0.0,0.0,0.0,0.0,776.5136669833452
t284,74.28842173586503,0.0,41.52688490366235,0.0,0.0,646.3777191756163,0.0,0.0,0.0,0.0,0.0,762.1930258151438
t285,70.750877843681,0.0,33.92337076637207,0.0,0.0,627.1429496776568,0.0,0.0,0.0,237.27063413142972,0.0,969.0878324191395
t286,72.51964978977301,0.0,28.074513737687223,0.0,0.0,0.0,0.0,0.0,0.0,2288.1168000398834,0.0,2388.7109635673437
t287,74.28842173586503,0.0,25.734970926213286,0.0,0.0,0.0,0.0,0.0,0.0,2438.7285144710486,0.0,2538.751907133127
t288,70.750877843681,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,2323.0178268324016,0.0,2414.8245899793483
t289,70.750877843681,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,2208.564864059392,0.0,2300.3716272063384
t290,70.750877843681,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1992.2361871697476,0.0,2084.0429503166943
t291,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1899.1645471125746,0.0,1987.433766367337
t292,63.67579005931288,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1818.6701557117767,0.0,1903.401831074355
t293,63.67579005931288,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1824.9587800399647,0.0,1909.690455402543
t294,65.4445620054049,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1895.3913725156626,0.0,1981.891819824333
t295,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1670.6846040028634,0.0,1758.9538232576258
t296,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1685.4740517829787,0.0,1773.7432710377411
t297,67.21333395149694,0.0,21.05588530326542,0.0,0.0,547.9672705814048,0.0,0.0,0.0,916.8888475050252,0.0,1553.1253373411923
t298,67.21333395149694,0.0,21.05588530326542,0.0,0.0,545.7306694769909,0.0,0.0,0.0,1510.1318021794184,0.0,2144.1316909111715
t299,67.21333395149694,0.0,21.05588530326542,0.0,0.0,543.9413885934598,0.0,0.0,0.0,1997.765083559525,0.0,2629.975691407747
t300,67.21333395149694,0.0,21.05588530326542,0.0,0.0,541.2574672681632,0.0,0.0,0.0,2165.585142994044,0.0,2795.1118295169695
t301,67.21333395149694,0.0,21.05588530326542,0.0,0.0,539.9155066055147,0.0,0.0,0.0,2212.5994195139206,0.0,2840.7841453741976
t302,70.750877843681,0.0,23.39542811473935,0.0,0.0,537.231585280218,0.0,0.0,0.0,2126.3018308166957,0.0,2757.679722055334
t303,70.750877843681,0.0,22.225656709002383,0.0,0.0,547.9672705814048,0.0,0.0,0.0,2042.9113493073157,0.0,2683.855154441404
t304,67.21333395149694,0.0,21.05588530326542,0.0,0.0,640.56255630414,0.0,0.0,0.0,1941.2883518006988,0.0,2670.120127359601
t305,67.21333395149694,0.0,21.640771006133903,0.0,0.0,786.3889483119264,0.0,0.0,0.0,1702.2401147225803,0.0,2577.4831679921376
t306,68.98210589758897,0.0,33.33848506350358,0.0,0.0,786.3889483119264,0.0,0.0,0.0,1487.9464043149162,0.0,2376.6559435879353
t307,67.21333395149694,0.0,35.09314217210902,0.0,0.0,788.62554941634,0.0,0.0,0.0,1245.3507718396615,0.0,2136.2827973796075
t308,67.21333395149694,0.0,30.414056549161156,0.0,0.0,813.6754817857758,0.0,0.0,0.0,1291.3585220714835,0.0,2202.6613943579173
t309,67.21333395149694,0.0,24.565199520476316,0.0,0.0,798.4665942757614,0.0,0.0,0.0,1516.3908250392592,0.0,2406.6359527869936
t310,67.21333395149694,0.0,21.640771006133903,0.0,0.0,570.7806018464266,0.0,0.0,0.0,1740.2543533075163,0.0,2399.8890601115736
t311,67.21333395149694,0.0,23.39542811473935,0.0,0.0,0.0,0.0,0.0,0.0,2235.898014362343,0.0,2326.506776428579
t312,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,2035.2572138078203,0.0,2123.526433062583
t313,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1929.0563252364436,0.0,2017.325544491206
t314,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1918.5393049714394,0.0,2006.8085242262018
t315,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1887.8147247974116,0.0,1976.083944052174
t316,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,1925.9470264678218,0.0,2014.2162457225843
t317,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,2072.2118247997387,0.0,2160.481044054501
t318,67.21333395149694,0.0,23.980313817607833,0.0,0.0,0.0,0.0,0.0,0.0,2384.446115935301,0.0,2475.6397637044056
t319,67.21333395149694,0.0,51.46994185242658,0.0,0.0,519.338776444907,0.0,0.0,0.0,2524.0669117251805,0.0,3162.0889639740108
t320,68.98210589758897,0.0,59.07345598971688,0.0,0.0,607.4608599588144,0.0,0.0,0.0,2931.6618530294922,0.0,3667.1782748756123
t321,70.750877843681,0.0,59.65834169258534,0.0,0.0,606.1188992961662,0.0,0.0,0.0,3165.6934868095045,0.0,3902.221605641937
t322,74.28842173586503,0.0,62.582770206927776,0.0,0.0,608.3555004005799,0.0,0.0,0.0,3161.920312212592,0.0,3907.1470045559645
t323,70.750877843681,0.0,59.65834169258534,0.0,0.0,591.804652227917,0.0,0.0,0.0,2993.385180217171,0.0,3715.5990519813545
t324,70.750877843681,0.0,60.243227395453836,0.0,0.0,595.3832139949794,0.0,0.0,0.0,3124.1885662434684,0.0,3850.5658854775825
t325,70.750877843681,0.0,54.394370366768996,0.0,0.0,577.9377253805509,0.0,0.0,0.0,2901.571265025636,0.0,3604.6542386166366
t326,70.750877843681,0.0,63.16765590979625,0.0,0.0,604.7769386335178,0.0,0.0,0.0,2597.2018475413693,0.0,3335.8973199283646
t327,70.750877843681,0.0,62.582770206927776,0.0,0.0,602.5403375291039,0.0,0.0,0.0,2613.5522707946566,0.0,3349.426256374369
t328,70.750877843681,0.0,57.9036845839799,0.0,0.0,675.453533532997,0.0,0.0,0.0,2570.7896253629824,0.0,3374.8977213236403
t329,67.21333395149694,0.0,61.99788450405929,0.0,0.0,813.6754817857758,0.0,0.0,0.0,2582.10914915372,0.0,3524.995849395052
t330,67.21333395149694,0.0,62.582770206927776,0.0,0.0,839.6200545969768,0.0,0.0,0.0,2418.4764331207116,0.0,3387.8925918761133
t331,67.21333395149694,0.0,62.582770206927776,0.0,0.0,845.4352174684533,0.0,0.0,0.0,1988.85340790202,0.0,2964.084729528898
t332,67.21333395149694,0.0,61.99788450405929,0.0,0.0,845.8825376893359,0.0,0.0,0.0,1484.1942860331433,0.0,2459.2880421780355
t333,67.21333395149694,0.0,54.394370366768996,0.0,0.0,830.6736501793215,0.0,0.0,0.0,1034.3039935977854,0.0,1986.5853480953729
t334,67.21333395149694,0.0,30.414056549161156,0.0,0.0,551.5458323484671,0.0,0.0,0.0,1306.5469425638667,0.0,1955.7201654129917
t335,67.21333395149694,0.0,22.225656709002383,0.0,0.0,0.0,0.0,0.0,0.0,1356.3339975426115,0.0,1445.7729882031108
t336,67.21333395149694,0.0,22.81054241187087,0.0,0.0,0.0,0.0,0.0,0.0,486.5059010849354,0.0,576.5297774483032
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581.451016265391,0.0,1581.451016265391
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.1568229232837,0.0,1468.1568229232837
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.5485461966366,0.0,1549.5485461966366
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.1704633229579,0.0,1520.1704633229579
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.8352866286498,0.0,1800.8352866286498
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.234811103416,0.0,2236.234811103416
t343,0.0,0.0,6.870546888417928,0.0,0.0,0.0,0.0,0.0,0.0,2310.440578176027,0.0,2317.3111250644447
t344,0.0,0.0,8.411604134418209,0.0,0.0,0.0,0.0,0.0,0.0,2340.625974951326,0.0,2349.0375790857443
t345,0.0,0.0,28.038680448060695,0.0,0.0,0.0,0.0,0.0,0.0,2320.5023771011265,0.0,2348.5410575491874
t346,67.21333395149694,0.0,19.440151777322086,0.0,0.0,0.0,0.0,0.0,0.0,2593.428672944457,0.0,2680.082158673276
t347,0.0,0.0,1.5410572460002818,0.0,0.0,0.0,0.0,0.0,0.0,2900.3135401599993,0.0,2901.854597406
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.9013179816125,0.0,2873.9013179816125
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3145.5698889593054,0.0,3145.5698889593054
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3039.921000245758,0.0,3039.921000245758
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.0558152943613,0.0,2899.0558152943613
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.1906303429655,0.0,2758.1906303429655
t353,67.21333395149694,0.0,21.05588530326542,0.0,0.0,0.0,0.0,0.0,0.0,2769.5101541337026,224.26509334142648,3082.0444667298916
t354,67.21333395149694,0.0,28.659399440555706,0.0,0.0,0.0,0.0,0.0,0.0,3007.220153739184,283.2972084740406,3386.390095605277
t355,67.21333395149694,0.0,34.50825646924054,0.0,0.0,0.0,0.0,0.0,0.0,2989.612005620259,285.1953472242854,3376.5289432652817
t356,0.0,0.0,13.159928314540887,0.0,0.0,0.0,0.0,0.0,0.0,2950.6225347854975,120.7554957019621,3084.5379588020005
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.612005620259,0.0,2989.612005620259
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347.1546477909546,0.0,2347.1546477909546
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.528421587473,0.0,1894.528421587473
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.6213268935996,0.0,2015.6213268935996
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.4166239869585,0.0,1293.4166239869585
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.2897524540567,0.0,611.2897524540567
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83756097192222,0.0,8.83756097192222
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.8806791643785,0.0,336.8806791643785
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.2054903369914,0.0,935.2054903369914
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.160642064892,0.0,997.160642064892
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.2803401063788,0.0,1564.2803401063788
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.366185986192,0.0,2705.366185986192
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931.7566618009355,0.0,2931.7566618009355
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.6225347854975,0.0,2950.6225347854975
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.7987784618895,0.0,2775.7987784618895
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.675868644856,0.0,2633.675868644856
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.3858682503374,0.0,2871.3858682503374
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.355656820953,0.0,2744.355656820953
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517.9651810062087,0.0,2517.9651810062087
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505.3879323498345,0.0,2505.3879323498345
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.7987784618895,0.0,2775.7987784618895
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.387244316669,0.0,2627.387244316669
t402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.067032492766,0.0,2738.067032492766
t403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.5410535962524,0.0,2774.5410535962524
t404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.5614238935636,0.0,2818.5614238935636
t405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2832.3963974155754,0.0,2832.3963974155754
t406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.4811040009704,0.0,2654.4811040009704
t407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.4311738517688,0.0,1778.4311738517688
t408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.9807459278052,0.0,1300.9807459278052
t409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0107861380225,0.0,1183.0107861380225
t410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.6995784633293,0.0,1020.6995784633293
t411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.6310344273497,0.0,1124.6310344273497
t412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.1253387035974,0.0,1327.1253387035974
t413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.248148478207,0.0,1617.248148478207
t414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.216504905602,0.0,1826.216504905602
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.330261623729,0.0,1763.330261623729
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.474917804406,0.0,1705.474917804406
t417,0.0,0.0,0.0,0.0,0.0,0.0,267.90053710315453,0.0,0.0,812.0353123185422,0.0,1079.9358494216967
t418,0.0,0.0,0.0,0.0,0.0,0.0,324.52991892983755,0.0,0.0,1207.592692936956,0.0,1532.1226118667935
t419,0.0,0.0,0.0,0.0,0.0,0.0,325.61894550342765,0.0,0.0,1237.8792157367213,0.0,1563.4981612401489
t420,0.0,0.0,0.0,0.0,0.0,0.0,324.52991892983755,0.0,0.0,998.6168650438508,0.0,1323.1467839736883
t421,0.0,0.0,0.0,0.0,0.0,0.0,347.3994769752289,0.0,0.0,936.85331546142,0.0,1284.2527924366489
t422,0.0,0.0,0.0,0.0,0.0,0.0,484.6168252475764,0.0,0.0,671.792158283115,0.0,1156.4089835306913
t423,0.0,0.0,0.0,0.0,0.0,0.0,649.0598378596752,0.0,0.0,103.02697196566378,0.0,752.086809825339
t424,0.0,0.0,0.0,0.0,0.0,0.0,229.78460702750252,0.0,0.0,33.046131006060605,0.0,262.83073803356314
t425,0.0,0.0,0.0,0.0,0.0,0.0,627.5304156875842,0.0,0.0,77.97435854643575,0.0,705.5047742340199
t426,0.0,0.0,0.0,0.0,0.0,0.0,491.9921449564469,0.0,0.0,77.72103054596,0.0,569.7131755024069
t427,0.0,0.0,0.0,0.0,0.0,0.0,109.54675066842287,0.0,0.0,0.0,0.0,109.54675066842287
t428,0.0,0.0,0.0,0.0,0.0,0.0,4.108738686478289,0.0,0.0,0.0,0.0,4.108738686478289
t429,0.0,0.0,0.0,0.0,0.0,0.0,8.022756416147473,0.0,0.0,0.0,0.0,8.022756416147473
t430,0.0,0.0,0.0,0.0,0.0,0.0,26.464677009109845,0.0,0.0,0.0,0.0,26.464677009109845
t431,0.0,0.0,0.0,0.0,0.0,0.0,208.40933144673988,0.0,0.0,0.0,0.0,208.40933144673988
t432,0.0,0.0,0.0,0.0,0.0,0.0,107.83700776437215,0.0,0.0,0.0,0.0,107.83700776437215
t433,0.0,0.0,0.0,0.0,0.0,0.0,64.75510535890456,0.0,0.0,0.0,0.0,64.75510535890456
t434,0.0,0.0,0.0,0.0,0.0,0.0,64.75510535890456,0.0,0.0,0.0,0.0,64.75510535890456
t435,0.0,0.0,0.0,0.0,0.0,0.0,219.70704299954107,0.0,0.0,0.0,0.0,219.70704299954107
t436,0.0,0.0,0.0,0.0,0.0,0.0,509.3581020935849,0.0,0.0,0.0,0.0,509.3581020935849
t437,0.0,0.0,0.0,0.0,0.0,0.0,566.2938182668308,0.0,0.0,0.0,0.0,566.2938182668308
t438,0.0,0.0,0.0,0.0,0.0,0.0,568.471871414011,0.0,0.0,0.0,0.0,568.471871414011
t439,0.0,0.0,0.0,0.0,0.0,0.0,571.7389511347811,0.0,0.0,0.0,0.0,571.7389511347811
t440,0.0,0.0,0.0,0.0,0.0,0.0,564.1157651196506,0.0,0.0,0.0,0.0,564.1157651196506
t441,0.0,0.0,0.0,0.0,0.0,0.0,182.31981002916385,0.0,0.0,0.0,0.0,182.31981002916385
t442,0.0,0.0,0.0,0.0,0.0,0.0,570.649924561191,0.0,0.0,0.0,0.0,570.649924561191
t443,0.0,0.0,0.0,0.0,0.0,0.0,570.649924561191,0.0,0.0,0.0,0.0,570.649924561191
t444,0.0,0.0,0.0,0.0,0.0,0.0,629.4573595350543,0.0,0.0,1257.9381074957087,0.0,1887.395467030763
t445,0.0,0.0,0.0,0.0,0.0,0.0,677.3745287730169,0.0,0.0,1456.0122159845241,0.0,2133.3867447575412
t446,0.0,0.0,0.0,0.0,0.0,0.0,668.6623161842964,0.0,0.0,1336.503703931583,0.0,2005.1660201158793
t447,0.0,0.0,0.0,0.0,0.0,0.0,640.347625270955,0.0,0.0,857.979742900789,0.0,1498.327368171744
t448,0.0,0.0,0.0,0.0,0.0,0.0,640.347625270955,0.0,0.0,198.66900967720255,0.0,839.0166349481575
t449,0.0,0.0,0.0,0.0,0.0,0.0,396.86699024492117,0.0,0.0,0.0,0.0,396.86699024492117
t450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
