Zone,1,2,3,4,5,6,7,8,9,10,11
t1712,30.510514756104463,30.510514756104463,30.510514756104467,30.510514756104467,30.510514756104467,30.510514756104467,30.510514756104474,30.510514756104474,30.510514756104474,30.510514756104474,30.510514756104474
t1713,30.522723845642716,30.522723845642716,30.52272384564273,30.52272384564273,30.52272384564273,30.52272384564273,30.52272384564273,30.52272384564273,30.52272384564273,30.52272384564273,-0.0
t1714,30.534937820771024,30.534937820771024,30.534937820771034,30.534937820771034,30.534937820771034,30.534937820771034,30.534937820771034,30.534937820771034,30.534937820771034,30.534937820771034,-0.0
t1715,30.547156683444403,30.547156683444403,30.547156683444403,30.547156683444403,30.547156683444403,30.547156683444403,30.547156683444403,30.547156683444403,30.547156683444403,30.547156683444403,-0.0
t1716,30.559380435618642,30.559380435618642,30.55938043561866,30.55938043561866,30.55938043561866,30.55938043561866,30.55938043561866,30.55938043561866,30.55938043561866,30.55938043561866,-0.0
t1717,30.571609079250347,30.571609079250347,30.571609079250347,30.571609079250347,30.571609079250347,30.571609079250347,30.571609079250347,30.571609079250347,30.571609079250347,30.571609079250347,-0.0
t1718,30.583842616296874,30.583842616296874,30.583842616296874,30.583842616296874,30.583842616296874,30.583842616296874,30.583842616296874,30.583842616296874,30.583842616296874,30.583842616296874,-0.0
t1719,30.596081048716357,30.596081048716357,30.596081048716357,30.596081048716357,30.596081048716357,30.596081048716357,30.596081048716357,30.596081048716357,30.596081048716357,30.596081048716357,-0.0
t1720,30.60832437846773,30.60832437846773,30.60832437846773,30.608324378467728,30.608324378467728,30.608324378467728,30.608324378467728,30.608324378467728,30.608324378467728,30.608324378467728,-0.0
t1721,30.62057260751074,30.62057260751074,30.62057260751074,30.62057260751074,30.62057260751074,30.62057260751075,30.62057260751074,30.62057260751074,30.62057260751074,30.62057260751074,-0.0
t1722,30.632825737805852,30.632825737805852,30.632825737805852,30.632825737805852,30.632825737805852,30.632825737805852,30.632825737805852,30.632825737805852,30.632825737805852,30.632825737805852,-0.0
t1723,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383,30.645083771314383
t1724,30.657346709998375,30.657346709998375,30.657346709998375,30.657346709998375,30.657346709998375,30.657346709998375,30.657346709998375,30.657346709998375,30.657346709998375,30.657346709998375,30.602202713592042
t1725,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236
t1726,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583,30.6266991726583
t1727,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012,30.63895475456012
t1728,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396,30.477526012379396
t1729,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613,30.553146052695613
t1730,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286,30.67575093328286
t1731,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352,30.688026143740352
t1732,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685,30.70030626624685
t1733,26.041979519729335,26.041979519729335,30.71259130276796,30.71259130276796,30.71259130276796,30.71259130276796,30.71259130276796,30.71259130276796,30.71259130276796,30.71259130276796,30.71259130276796
t1734,26.052400479921303,26.052400479921303,30.724881255270063,30.724881255270063,30.724881255270063,30.724881255270063,30.724881255270063,30.724881255270063,30.724881255270063,30.724881255270063,30.724881255270063
t1735,30.792563339042253,30.792563339042253,30.792563339042253,30.792563339042253,30.792563339042253,30.792563339042253,30.792563339042253,30.792563339042257,30.792563339042257,30.792563339042257,30.792563339042257
t1736,30.80488529315951,30.80488529315951,30.80488529315951,30.804885293159508,30.804885293159508,30.804885293159508,30.804885293159508,30.804885293159508,30.804885293159522,30.804885293159522,30.804885293159522
t1737,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116,30.761780628338116
t1738,30.829543995628985,30.829543995628985,30.829543995628985,30.829543995628985,30.829543995628985,30.829543995628985,30.829543995628985,30.82954399562899,30.82954399562899,30.82954399562899,-0.0
t1739,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,-0.0
t1740,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,30.614448492989236,-0.0
t1741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1750,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1760,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1770,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1780,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1790,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1800,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1810,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1820,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t1824,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,-0.0
t1825,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,-0.0
t1826,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,-0.0
t1827,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,-0.0
t1828,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,-0.0
t1829,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935
t1830,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654,36.64684322837654
t1831,36.66150783150916,36.66150783150916,36.66150783150914,36.66150783150914,36.66150783150914,36.66150783150914,36.66150783150914,36.66150783150914,36.66150783150914,36.66150783150914,36.66150783150914
t1832,36.6761783028303,36.6761783028303,36.67617830283028,36.676178302830266,36.676178302830266,36.676178302830266,36.676178302830266,36.676178302830266,36.676178302830266,36.676178302830266,36.676178302830266
t1833,36.69085464468817,36.69085464468817,36.690854644688166,36.690854644688166,36.690854644688166,36.690854644688166,36.690854644688166,36.690854644688166,36.690854644688166,36.690854644688166,-0.0
t1834,36.7055368594319,36.7055368594319,36.7055368594319,36.7055368594319,36.7055368594319,36.7055368594319,36.7055368594319,36.7055368594319,36.7055368594319,36.7055368594319,-0.0
t1835,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,-0.0
t1836,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,32.721632746758935,-0.0
t1837,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,-0.0
t1838,31.13600460903636,31.13600460903636,31.13600460903636,31.117324251960255,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,31.13600460903636,-0.0
t1839,31.12977616242523,31.12977616242523,31.12977616242523,31.129776162425223,31.12977616242523,31.12977616242523,31.12977616242523,31.12977616242523,31.12977616242523,31.12977616242523,-0.0
t1840,31.142233055647488,31.142233055647488,31.142233055647488,31.142233055647484,31.142233055647488,31.142233055647488,31.142233055647488,31.14223305564749,31.14223305564749,31.14223305564749,-0.0
t1841,31.154694933620952,31.154694933620952,31.154694933620952,31.15469493362093,31.154694933620952,31.15469493362095,31.15469493362095,31.154694933620952,31.154694933620952,31.154694933620952,-0.0
t1842,31.167161798340288,31.167161798340288,31.167161798340288,31.167161798340285,31.167161798340285,31.167161798340285,31.167161798340285,31.167161798340285,31.167161798340285,31.167161798340285,-0.0
t1843,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604,36.9492848358604
t1844,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659,39.0413015129659
t1845,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897,39.05692428267897
t1846,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564,39.072553304000564
t1847,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234,39.08818857943234
t1848,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924,39.103830111476924
t1849,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797,39.11947790263797
t1850,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014,39.13513195542014
t1851,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906,39.15079227232906
t1852,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142,39.16645885587142
t1853,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484,39.18213170855484
t1854,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996,39.197810832887996
t1855,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054
t1856,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316,39.22918790654316
t1857,39.244885860887514,39.244885860887514,39.244885860887514,39.244885860887514,39.244885860887514,39.244885860887514,39.244885860887514,39.244885860887514,39.244885860887514,39.244885860887514,-0.0
t1858,39.260590096926286,39.260590096926286,39.260590096926286,39.260590096926286,39.260590096926286,39.260590096926286,39.260590096926286,39.260590096926286,39.260590096926286,39.260590096926286,-0.0
t1859,39.276300617173156,39.276300617173156,39.276300617173156,39.276300617173156,39.276300617173156,39.276300617173156,39.276300617173156,39.276300617173156,39.276300617173156,39.276300617173156,-0.0
t1860,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,-0.0
t1861,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1862,37.14293573463852,37.14293573463852,37.14293573463852,37.14293573463852,37.14293573463852,37.14293573463852,37.14293573463852,37.14293573463852,37.14293573463852,37.14293573463852,-0.0
t1863,33.296703611841934,33.296703611841934,33.296703611841934,33.296703611841934,33.296703611841934,33.296703611841934,33.296703611841934,33.296703611841934,33.296703611841934,33.296703611841934,-0.0
t1864,33.31002762289109,33.31002762289109,33.31002762289109,33.31002762289109,33.31002762289109,33.31002762289109,33.31002762289109,33.31002762289109,33.31002762289109,33.31002762289109,-0.0
t1865,33.323356965677355,33.323356965677355,33.323356965677355,33.323356965677355,33.323356965677355,33.323356965677355,33.323356965677355,33.323356965677355,33.323356965677355,33.323356965677355,-0.0
t1866,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,39.21349623138054,-0.0
t1867,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376,39.40221131261376
t1868,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366,39.417978504015366
t1869,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286,39.433752004817286
t1870,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443,39.4495318175443
t1871,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219,39.46531794472219
t1872,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774,39.48111038887774
t1873,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875,39.49690915253875
t1874,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403,39.51271423823403
t1875,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435,39.528525648493435
t1876,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097,39.49039311346097
t1877,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677,37.95976140741677
t1878,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968,39.57599785196968
t1879,39.591834585804,39.591834585804,39.591834585804,39.591834585804,39.591834585804,39.591834585804,39.591834585804,39.591834585804,39.591834585804,39.591834585804,39.591834585804
t1880,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675,39.60767765686675
t1881,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1882,39.63938282082215,39.63938282082215,39.63938282082215,39.63938282082215,39.63938282082215,39.63938282082215,39.63938282082215,39.63938282082215,39.63938282082215,39.63938282082215,-0.0
t1883,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1884,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1885,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1886,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1887,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1888,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1889,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1890,39.76645747345947,39.76645747345947,39.76645747345947,39.76645747345947,39.76645747345947,39.76645747345947,39.76645747345947,39.76645747345947,39.76645747345947,39.76645747345947,-0.0
t1891,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,-0.0
t1892,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136,34.48123603316136
t1893,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643,29.119177953340643
t1894,28.97987957865746,28.97987957865746,28.97987957865746,28.97987957865746,28.97987957865746,28.97987957865746,28.97987957865746,28.97987957865746,28.97987957865746,28.97987957865746,-0.0
