Zone,1,Total
t6144,0.0,0.0
t6145,0.0,0.0
t6146,0.0,0.0
t6147,0.0,0.0
t6148,0.0,0.0
t6149,0.0,0.0
t6150,0.0,0.0
t6151,0.0,0.0
t6152,0.0,0.0
t6153,0.0,0.0
t6154,0.0,0.0
t6155,0.0,0.0
t6156,0.0,0.0
t6157,0.0,0.0
t6158,0.0,0.0
t6159,0.0,0.0
t6160,0.0,0.0
t6161,0.0,0.0
t6162,0.0,0.0
t6163,0.0,0.0
t6164,0.0,0.0
t6165,0.0,0.0
t6166,0.0,0.0
t6167,0.0,0.0
t6168,0.0,0.0
t6169,0.0,0.0
t6170,0.0,0.0
t6171,0.0,0.0
t6172,0.0,0.0
t6173,0.0,0.0
t6174,0.0,0.0
t6175,0.0,0.0
t6176,0.0,0.0
t6177,0.0,0.0
t6178,0.0,0.0
t6179,0.0,0.0
t6180,0.0,0.0
t6181,0.0,0.0
t6182,0.0,0.0
t6183,0.0,0.0
t6184,65.42029018318631,65.42029018318631
t6185,71.7949545090651,71.7949545090651
t6186,136.70743708096356,136.70743708096356
t6187,82.26300744591164,82.26300744591164
t6188,122.66304409347433,122.66304409347433
t6189,65.42029018318631,65.42029018318631
t6190,0.0,0.0
t6191,0.0,0.0
t6192,0.0,0.0
t6193,0.0,0.0
t6194,0.0,0.0
t6195,0.0,0.0
t6196,0.0,0.0
t6197,0.0,0.0
t6198,0.0,0.0
t6199,0.0,0.0
t6200,0.0,0.0
t6201,0.0,0.0
t6202,0.0,0.0
t6203,0.0,0.0
t6204,61.42198799347433,61.42198799347433
t6205,103.35249381347482,103.35249381347482
t6206,168.89236499347555,168.89236499347555
t6207,280.4530292055088,280.4530292055088
t6208,331.7355743334753,331.7355743334753
t6209,425.4224490134748,425.4224490134748
t6210,461.4164959134748,461.4164959134748
t6211,379.15901053347534,379.15901053347534
t6212,379.70489181347483,379.70489181347483
t6213,209.18522697347507,209.18522697347507
t6214,0.0,0.0
t6215,0.0,0.0
t6216,0.0,0.0
t6217,0.0,0.0
t6218,0.0,0.0
t6219,0.0,0.0
t6220,0.0,0.0
t6221,0.0,0.0
t6222,0.0,0.0
t6223,0.0,0.0
t6224,0.0,0.0
t6225,0.0,0.0
t6226,0.0,0.0
t6227,0.0,0.0
t6228,0.0,0.0
t6229,0.0,0.0
t6230,0.0,0.0
t6231,0.0,0.0
t6232,0.0,0.0
t6233,131.82958772752818,131.82958772752818
t6234,178.9097257275289,178.9097257275289
t6235,0.0,0.0
t6236,0.0,0.0
t6237,0.0,0.0
t6238,0.0,0.0
t6239,0.0,0.0
t6240,0.0,0.0
t6241,0.0,0.0
t6242,0.0,0.0
t6243,0.0,0.0
t6244,0.0,0.0
t6245,0.0,0.0
t6246,0.0,0.0
t6247,0.0,0.0
t6248,0.0,0.0
t6249,0.0,0.0
t6250,0.0,0.0
t6251,0.0,0.0
t6252,0.0,0.0
t6253,0.0,0.0
t6254,0.0,0.0
t6255,0.0,0.0
t6256,0.0,0.0
t6257,0.0,0.0
t6258,0.0,0.0
t6259,0.0,0.0
t6260,0.0,0.0
t6261,0.0,0.0
t6262,0.0,0.0
t6263,0.0,0.0
t6264,0.0,0.0
t6265,0.0,0.0
t6266,0.0,0.0
t6267,0.0,0.0
t6268,0.0,0.0
t6269,0.0,0.0
t6270,0.0,0.0
t6271,0.0,0.0
t6272,0.0,0.0
t6273,0.0,0.0
t6274,0.0,0.0
t6275,0.0,0.0
t6276,0.0,0.0
t6277,0.0,0.0
t6278,0.0,0.0
t6279,0.0,0.0
t6280,0.0,0.0
t6281,0.0,0.0
t6282,0.0,0.0
t6283,0.0,0.0
t6284,0.0,0.0
t6285,0.0,0.0
t6286,0.0,0.0
t6287,0.0,0.0
t6288,0.0,0.0
t6289,0.0,0.0
t6290,0.0,0.0
t6291,0.0,0.0
t6292,0.0,0.0
t6293,0.0,0.0
t6294,0.0,0.0
t6295,0.0,0.0
t6296,0.0,0.0
t6297,0.0,0.0
t6298,0.0,0.0
t6299,0.0,0.0
t6300,0.0,0.0
t6301,0.0,0.0
t6302,0.0,0.0
t6303,0.0,0.0
t6304,0.0,0.0
t6305,0.0,0.0
t6306,0.0,0.0
t6307,0.0,0.0
t6308,0.0,0.0
t6309,0.0,0.0
t6310,0.0,0.0
t6311,0.0,0.0
t6312,0.0,0.0
t6313,0.0,0.0
t6314,0.0,0.0
t6315,0.0,0.0
t6316,0.0,0.0
t6317,0.0,0.0
t6318,0.0,0.0
t6319,0.0,0.0
t6320,0.0,0.0
t6321,0.0,0.0
t6322,0.0,0.0
t6323,0.0,0.0
t6324,0.0,0.0
t6325,0.0,0.0
t6326,0.0,0.0
t6327,0.0,0.0
t6328,0.0,0.0
t6329,0.0,0.0
t6330,0.0,0.0
t6331,0.0,0.0
t6332,0.0,0.0
t6333,0.0,0.0
t6334,0.0,0.0
t6335,0.0,0.0
t6336,0.0,0.0
t6337,0.0,0.0
t6338,0.0,0.0
t6339,0.0,0.0
t6340,0.0,0.0
t6341,0.0,0.0
t6342,0.0,0.0
t6343,0.0,0.0
t6344,0.0,0.0
t6345,0.0,0.0
t6346,0.0,0.0
t6347,0.0,0.0
t6348,0.0,0.0
t6349,0.0,0.0
t6350,46.34201763347407,46.34201763347407
t6351,264.4557065734751,264.4557065734751
t6352,455.3435666734751,455.3435666734751
t6353,647.3115676398173,647.3115676398173
t6354,766.7347193334754,766.7347193334754
t6355,712.8289429334753,712.8289429334753
t6356,778.5735195934743,778.5735195934743
t6357,659.6737532934756,659.6737532934756
t6358,336.3414476334753,336.3414476334753
t6359,0.0,0.0
t6360,0.0,0.0
t6361,0.0,0.0
t6362,0.0,0.0
t6363,0.0,0.0
t6364,0.0,0.0
t6365,0.0,0.0
t6366,0.0,0.0
t6367,0.0,0.0
t6368,0.0,0.0
t6369,249.06867799347435,249.06867799347435
t6370,488.8811478134748,488.8811478134748
t6371,744.1147637934743,744.1147637934743
t6372,991.7967728998163,991.7967728998163
t6373,1228.1749888334753,1228.1749888334753
t6374,1442.6722142934743,1442.6722142934743
t6375,1602.3424886934743,1602.3424886934743
t6376,1729.1916511334755,1729.1916511334755
t6377,1764.946874973475,1764.946874973475
t6378,1690.6387857334753,1690.6387857334753
t6379,1537.212028473475,1537.212028473475
t6380,1521.3132361934743,1521.3132361934743
t6381,1264.0666829934755,1264.0666829934755
t6382,846.1945631534745,846.1945631534745
t6383,325.38970445347456,325.38970445347456
t6384,0.0,0.0
t6385,0.0,0.0
t6386,0.0,0.0
t6387,0.0,0.0
t6388,0.0,0.0
t6389,0.0,0.0
t6390,0.0,0.0
t6391,0.0,0.0
t6392,0.0,0.0
t6393,0.0,0.0
t6394,0.0,0.0
t6395,0.6926955934743237,0.6926955934743237
t6396,55.417293913474815,55.417293913474815
t6397,106.39735771630973,106.39735771630973
t6398,166.2994289134748,166.2994289134748
t6399,166.98178051347483,166.98178051347483
t6400,208.63934569347433,208.63934569347433
t6401,266.6051141134748,266.6051141134748
t6402,275.37333217347503,275.37333217347503
t6403,177.79705337347508,177.79705337347508
t6404,166.98178051347483,166.98178051347483
t6405,0.0,0.0
t6406,0.0,0.0
t6407,0.0,0.0
t6408,0.0,0.0
t6409,0.0,0.0
t6410,0.0,0.0
t6411,0.0,0.0
t6412,0.0,0.0
t6413,0.0,0.0
t6414,0.0,0.0
t6415,0.0,0.0
t6416,0.0,0.0
t6417,0.0,0.0
t6418,0.0,0.0
t6419,0.0,0.0
t6420,0.0,0.0
t6421,0.0,0.0
t6422,0.0,0.0
t6423,0.0,0.0
t6424,150.3048292231863,150.3048292231863
t6425,281.8215547934743,281.8215547934743
t6426,368.2328453286824,368.2328453286824
t6427,240.59769393835484,240.59769393835484
t6428,281.8215547934743,281.8215547934743
t6429,150.3048292231863,150.3048292231863
t6430,0.0,0.0
t6431,0.0,0.0
t6432,0.0,0.0
t6433,0.0,0.0
t6434,0.0,0.0
t6435,0.0,0.0
t6436,0.0,0.0
t6437,0.0,0.0
t6438,0.0,0.0
t6439,0.0,0.0
t6440,0.0,0.0
t6441,0.0,0.0
t6442,0.0,0.0
t6443,0.0,0.0
t6444,114.09953151347482,114.09953151347482
t6445,251.21808553347532,251.21808553347532
t6446,386.3237023334753,386.3237023334753
t6447,472.4975283325311,472.4975283325311
t6448,453.67180525347453,453.67180525347453
t6449,351.6602410534746,351.6602410534746
t6450,214.5075694534746,214.5075694534746
t6451,98.95132599347433,98.95132599347433
t6452,98.95132599347433,98.95132599347433
t6453,0.0,0.0
t6454,0.0,0.0
t6455,0.0,0.0
t6456,0.0,0.0
t6457,0.0,0.0
t6458,0.0,0.0
t6459,0.0,0.0
t6460,0.0,0.0
t6461,0.0,0.0
t6462,0.0,0.0
t6463,0.0,0.0
t6464,0.0,0.0
t6465,0.0,0.0
t6466,0.0,0.0
t6467,0.0,0.0
t6468,0.0,0.0
t6469,0.0,0.0
t6470,0.0,0.0
t6471,0.0,0.0
t6472,0.0,0.0
t6473,0.0,0.0
t6474,0.0,0.0
t6475,0.0,0.0
t6476,0.0,0.0
t6477,0.0,0.0
t6478,0.0,0.0
t6479,0.0,0.0
t6480,0.0,0.0
t6481,0.0,0.0
t6482,0.0,0.0
t6483,0.0,0.0
t6484,0.0,0.0
t6485,0.0,0.0
t6486,0.0,0.0
t6487,0.0,0.0
t6488,0.0,0.0
t6489,0.0,0.0
t6490,0.0,0.0
t6491,0.0,0.0
t6492,0.0,0.0
t6493,0.0,0.0
t6494,0.0,0.0
t6495,0.0,0.0
t6496,0.0,0.0
t6497,0.0,0.0
t6498,67.61106972752927,67.61106972752927
t6499,60.957345727528896,60.957345727528896
t6500,137.62639272752816,137.62639272752816
t6501,0.0,0.0
t6502,0.0,0.0
t6503,0.0,0.0
t6504,0.0,0.0
t6505,0.0,0.0
t6506,0.0,0.0
t6507,0.0,0.0
t6508,0.0,0.0
t6509,0.0,0.0
t6510,0.0,0.0
t6511,0.0,0.0
t6512,0.0,0.0
t6513,0.0,0.0
t6514,0.0,0.0
t6515,0.0,0.0
t6516,0.0,0.0
t6517,0.0,0.0
t6518,0.0,0.0
t6519,0.0,0.0
t6520,0.0,0.0
t6521,0.0,0.0
t6522,0.0,0.0
t6523,0.0,0.0
t6524,0.0,0.0
t6525,0.0,0.0
t6526,0.0,0.0
t6527,0.0,0.0
t6528,0.0,0.0
t6529,0.0,0.0
t6530,0.0,0.0
t6531,0.0,0.0
t6532,0.0,0.0
t6533,0.0,0.0
t6534,0.0,0.0
t6535,0.0,0.0
t6536,0.0,0.0
t6537,0.0,0.0
t6538,0.0,0.0
t6539,0.0,0.0
t6540,0.0,0.0
t6541,0.0,0.0
t6542,0.0,0.0
t6543,0.0,0.0
t6544,0.0,0.0
t6545,0.0,0.0
t6546,0.0,0.0
t6547,0.0,0.0
t6548,0.0,0.0
t6549,0.0,0.0
t6550,0.0,0.0
t6551,0.0,0.0
t6552,0.0,0.0
t6553,0.0,0.0
t6554,0.0,0.0
t6555,0.0,0.0
t6556,0.0,0.0
t6557,0.0,0.0
t6558,0.0,0.0
t6559,0.0,0.0
t6560,0.0,0.0
t6561,0.0,0.0
t6562,0.0,0.0
t6563,0.0,0.0
t6564,0.0,0.0
t6565,10.04091251347482,10.04091251347482
t6566,183.83586503347408,183.83586503347408
t6567,383.5260607734751,383.5260607734751
t6568,629.0927799198168,629.0927799198168
t6569,819.4804980134749,819.4804980134749
t6570,876.0133280734751,876.0133280734751
t6571,813.1687457134748,813.1687457134748
t6572,840.5992800334753,840.5992800334753
t6573,614.3997246334753,614.3997246334753
t6574,246.91927045347458,246.91927045347458
t6575,0.0,0.0
t6576,0.0,0.0
t6577,0.0,0.0
t6578,0.0,0.0
t6579,0.0,0.0
t6580,0.0,0.0
t6581,0.0,0.0
t6582,0.0,0.0
t6583,0.0,0.0
t6584,0.0,0.0
t6585,150.91240033347532,150.91240033347532
t6586,405.05425375347454,405.05425375347454
t6587,675.1972521934756,675.1972521934756
t6588,907.0145865998164,907.0145865998164
t6589,1124.1163698334753,1124.1163698334753
t6590,1322.8853909134748,1322.8853909134748
t6591,1420.0522587534745,1420.0522587534745
t6592,1487.3662440934756,1487.3662440934756
t6593,1444.685151513475,1444.685151513475
t6594,1349.4629857334753,1349.4629857334753
t6595,1188.4962432934742,1188.4962432934742
t6596,1046.942403873475,1046.942403873475
t6597,713.2042363134748,713.2042363134748
t6598,251.32043827347508,251.32043827347508
t6599,0.0,0.0
t6600,0.0,0.0
t6601,0.0,0.0
t6602,0.0,0.0
t6603,0.0,0.0
t6604,0.0,0.0
t6605,0.0,0.0
t6606,0.0,0.0
t6607,0.0,0.0
t6608,0.0,0.0
t6609,0.0,0.0
t6610,0.0,0.0
t6611,0.0,0.0
t6612,0.0,0.0
t6613,0.0,0.0
t6614,0.0,0.0
t6615,0.0,0.0
t6616,0.0,0.0
t6617,0.0,0.0
t6618,0.0,0.0
t6619,0.0,0.0
t6620,0.0,0.0
t6621,0.0,0.0
t6622,0.0,0.0
t6623,0.0,0.0
t6624,0.0,0.0
t6625,0.0,0.0
t6626,0.0,0.0
t6627,0.0,0.0
t6628,0.0,0.0
t6629,0.0,0.0
t6630,0.0,0.0
t6631,0.0,0.0
t6632,0.0,0.0
t6633,0.0,0.0
t6634,0.0,0.0
t6635,0.0,0.0
t6636,0.0,0.0
t6637,0.0,0.0
t6638,0.0,0.0
t6639,0.0,0.0
t6640,0.0,0.0
t6641,0.0,0.0
t6642,0.0,0.0
t6643,0.0,0.0
t6644,0.0,0.0
t6645,0.0,0.0
t6646,0.0,0.0
t6647,0.0,0.0
t6648,0.0,0.0
t6649,0.0,0.0
t6650,0.0,0.0
t6651,0.0,0.0
t6652,0.0,0.0
t6653,0.0,0.0
t6654,0.0,0.0
t6655,0.0,0.0
t6656,0.0,0.0
t6657,0.0,0.0
t6658,0.0,0.0
t6659,0.0,0.0
t6660,0.0,0.0
t6661,0.0,0.0
t6662,0.0,0.0
t6663,0.0,0.0
t6664,0.0,0.0
t6665,0.0,0.0
t6666,0.0,0.0
t6667,0.0,0.0
t6668,0.0,0.0
t6669,0.0,0.0
t6670,0.0,0.0
t6671,0.0,0.0
t6672,0.0,0.0
t6673,0.0,0.0
t6674,0.0,0.0
t6675,0.0,0.0
t6676,0.0,0.0
t6677,0.0,0.0
t6678,0.0,0.0
t6679,0.0,0.0
t6680,0.0,0.0
t6681,0.0,0.0
t6682,0.0,0.0
t6683,0.0,0.0
t6684,0.0,0.0
t6685,0.0,0.0
t6686,0.0,0.0
t6687,0.0,0.0
t6688,0.0,0.0
t6689,0.0,0.0
t6690,0.0,0.0
t6691,0.0,0.0
t6692,0.0,0.0
t6693,0.0,0.0
t6694,0.0,0.0
t6695,0.0,0.0
t6696,0.0,0.0
t6697,0.0,0.0
t6698,0.0,0.0
t6699,0.0,0.0
t6700,0.0,0.0
t6701,0.0,0.0
t6702,0.0,0.0
t6703,0.0,0.0
t6704,0.0,0.0
t6705,0.0,0.0
t6706,0.0,0.0
t6707,0.0,0.0
t6708,0.0,0.0
t6709,0.0,0.0
t6710,0.0,0.0
t6711,0.0,0.0
t6712,0.0,0.0
t6713,0.0,0.0
t6714,0.0,0.0
t6715,0.0,0.0
t6716,0.0,0.0
t6717,0.0,0.0
t6718,0.0,0.0
t6719,0.0,0.0
t6720,0.0,0.0
t6721,0.0,0.0
t6722,0.0,0.0
t6723,0.0,0.0
t6724,0.0,0.0
t6725,0.0,0.0
t6726,0.0,0.0
t6727,0.0,0.0
t6728,0.0,0.0
t6729,0.0,0.0
t6730,0.0,0.0
t6731,0.0,0.0
t6732,0.0,0.0
t6733,0.0,0.0
t6734,0.0,0.0
t6735,0.0,0.0
t6736,0.0,0.0
t6737,0.0,0.0
t6738,0.0,0.0
t6739,0.0,0.0
t6740,0.0,0.0
t6741,0.0,0.0
t6742,0.0,0.0
t6743,0.0,0.0
t6744,0.0,0.0
t6745,0.0,0.0
t6746,0.0,0.0
t6747,0.0,0.0
t6748,0.0,0.0
t6749,0.0,0.0
t6750,0.0,0.0
t6751,0.0,0.0
t6752,0.0,0.0
t6753,0.0,0.0
t6754,0.0,0.0
t6755,0.0,0.0
t6756,0.0,0.0
t6757,0.0,0.0
t6758,0.0,0.0
t6759,0.0,0.0
t6760,0.0,0.0
t6761,0.0,0.0
t6762,0.0,0.0
t6763,0.0,0.0
t6764,0.0,0.0
t6765,0.0,0.0
t6766,0.0,0.0
t6767,0.0,0.0
t6768,0.0,0.0
t6769,0.0,0.0
t6770,0.0,0.0
t6771,0.0,0.0
t6772,0.0,0.0
t6773,0.0,0.0
t6774,0.0,0.0
t6775,0.0,0.0
t6776,0.0,0.0
t6777,0.0,0.0
t6778,0.0,0.0
t6779,0.0,0.0
t6780,0.0,0.0
t6781,0.0,0.0
t6782,0.0,0.0
t6783,0.0,0.0
t6784,0.0,0.0
t6785,0.0,0.0
t6786,0.0,0.0
t6787,0.0,0.0
t6788,0.0,0.0
t6789,0.0,0.0
t6790,0.0,0.0
t6791,0.0,0.0
t6792,0.0,0.0
t6793,0.0,0.0
t6794,0.0,0.0
t6795,0.0,0.0
t6796,0.0,0.0
t6797,0.0,0.0
t6798,0.0,0.0
t6799,0.0,0.0
t6800,0.0,0.0
t6801,0.0,0.0
t6802,0.0,0.0
t6803,0.0,0.0
t6804,0.0,0.0
t6805,0.0,0.0
t6806,0.0,0.0
t6807,0.0,0.0
t6808,0.0,0.0
t6809,0.0,0.0
t6810,0.0,0.0
t6811,0.0,0.0
t6812,0.0,0.0
t6813,0.0,0.0
t6814,0.0,0.0
t6815,0.0,0.0
t6816,0.0,0.0
t6817,0.0,0.0
t6818,0.0,0.0
t6819,0.0,0.0
t6820,0.0,0.0
t6821,0.0,0.0
t6822,0.0,0.0
t6823,0.0,0.0
t6824,0.0,0.0
t6825,0.0,0.0
t6826,0.0,0.0
t6827,0.0,0.0
t6828,0.0,0.0
t6829,0.0,0.0
t6830,0.0,0.0
t6831,0.0,0.0
t6832,0.0,0.0
t6833,0.0,0.0
t6834,0.0,0.0
t6835,0.0,0.0
t6836,0.0,0.0
t6837,0.0,0.0
t6838,0.0,0.0
t6839,0.0,0.0
t6840,0.0,0.0
t6841,0.0,0.0
t6842,0.0,0.0
t6843,0.0,0.0
t6844,0.0,0.0
t6845,0.0,0.0
t6846,0.0,0.0
t6847,0.0,0.0
t6848,0.0,0.0
t6849,0.0,0.0
t6850,0.0,0.0
t6851,0.0,0.0
t6852,0.0,0.0
t6853,0.0,0.0
t6854,0.0,0.0
t6855,0.0,0.0
t6856,0.0,0.0
t6857,0.0,0.0
t6858,0.0,0.0
t6859,0.0,0.0
t6860,0.0,0.0
t6861,0.0,0.0
t6862,0.0,0.0
t6863,0.0,0.0
t6864,0.0,0.0
t6865,0.0,0.0
t6866,0.0,0.0
t6867,0.0,0.0
t6868,0.0,0.0
t6869,0.0,0.0
t6870,0.0,0.0
t6871,0.0,0.0
t6872,0.0,0.0
t6873,0.0,0.0
t6874,0.0,0.0
t6875,0.0,0.0
t6876,0.0,0.0
t6877,0.0,0.0
t6878,0.0,0.0
t6879,0.0,0.0
t6880,0.0,0.0
t6881,0.0,0.0
t6882,0.0,0.0
t6883,0.0,0.0
t6884,0.0,0.0
t6885,0.0,0.0
t6886,0.0,0.0
t6887,0.0,0.0
t6888,0.0,0.0
t6889,0.0,0.0
t6890,0.0,0.0
t6891,0.0,0.0
t6892,0.0,0.0
t6893,0.0,0.0
t6894,0.0,0.0
t6895,0.0,0.0
t6896,0.0,0.0
t6897,0.0,0.0
t6898,0.0,0.0
t6899,0.0,0.0
t6900,0.0,0.0
t6901,0.0,0.0
t6902,0.0,0.0
t6903,0.0,0.0
t6904,0.0,0.0
t6905,0.0,0.0
t6906,0.0,0.0
t6907,0.0,0.0
t6908,0.0,0.0
t6909,0.0,0.0
t6910,0.0,0.0
t6911,0.0,0.0
t6912,0.0,0.0
t6913,0.0,0.0
t6914,0.0,0.0
t6915,0.0,0.0
t6916,0.0,0.0
t6917,0.0,0.0
t6918,0.0,0.0
t6919,0.0,0.0
t6920,0.0,0.0
t6921,0.0,0.0
t6922,0.0,0.0
t6923,0.0,0.0
t6924,0.0,0.0
t6925,0.0,0.0
t6926,0.0,0.0
t6927,0.0,0.0
t6928,0.0,0.0
t6929,0.0,0.0
t6930,0.0,0.0
t6931,0.0,0.0
t6932,0.0,0.0
t6933,0.0,0.0
t6934,0.0,0.0
t6935,0.0,0.0
t6936,0.0,0.0
t6937,0.0,0.0
t6938,0.0,0.0
t6939,0.0,0.0
t6940,0.0,0.0
t6941,0.0,0.0
t6942,0.0,0.0
t6943,0.0,0.0
t6944,0.0,0.0
t6945,0.0,0.0
t6946,0.0,0.0
t6947,0.0,0.0
t6948,0.0,0.0
t6949,0.0,0.0
t6950,0.0,0.0
t6951,0.0,0.0
t6952,0.0,0.0
t6953,0.0,0.0
t6954,0.0,0.0
t6955,0.0,0.0
t6956,0.0,0.0
t6957,0.0,0.0
t6958,0.0,0.0
t6959,0.0,0.0
t6960,0.0,0.0
t6961,0.0,0.0
t6962,0.0,0.0
t6963,0.0,0.0
t6964,0.0,0.0
t6965,0.0,0.0
t6966,0.0,0.0
t6967,0.0,0.0
t6968,0.0,0.0
t6969,0.0,0.0
t6970,0.0,0.0
t6971,0.0,0.0
t6972,0.0,0.0
t6973,0.0,0.0
t6974,0.0,0.0
t6975,0.0,0.0
t6976,0.0,0.0
t6977,0.0,0.0
t6978,0.0,0.0
t6979,0.0,0.0
t6980,0.0,0.0
t6981,0.0,0.0
t6982,0.0,0.0
t6983,0.0,0.0
t6984,0.0,0.0
t6985,0.0,0.0
t6986,0.0,0.0
t6987,0.0,0.0
t6988,0.0,0.0
t6989,0.0,0.0
t6990,0.0,0.0
t6991,0.0,0.0
t6992,0.0,0.0
t6993,0.0,0.0
t6994,0.0,0.0
t6995,0.0,0.0
t6996,0.0,0.0
t6997,0.0,0.0
t6998,0.0,0.0
t6999,0.0,0.0
t7000,0.0,0.0
t7001,0.0,0.0
t7002,0.0,0.0
t7003,0.0,0.0
t7004,0.0,0.0
t7005,0.0,0.0
t7006,0.0,0.0
t7007,0.0,0.0
t7008,0.0,0.0
t7009,0.0,0.0
t7010,0.0,0.0
t7011,0.0,0.0
t7012,0.0,0.0
t7013,0.0,0.0
t7014,0.0,0.0
t7015,0.0,0.0
t7016,0.0,0.0
t7017,0.0,0.0
t7018,0.0,0.0
t7019,0.0,0.0
t7020,0.0,0.0
t7021,0.0,0.0
t7022,0.0,0.0
t7023,0.0,0.0
t7024,0.0,0.0
t7025,0.0,0.0
t7026,0.0,0.0
t7027,0.0,0.0
t7028,0.0,0.0
t7029,0.0,0.0
t7030,0.0,0.0
t7031,0.0,0.0
t7032,0.0,0.0
t7033,0.0,0.0
t7034,0.0,0.0
t7035,0.0,0.0
t7036,0.0,0.0
t7037,0.0,0.0
t7038,0.0,0.0
t7039,0.0,0.0
t7040,0.0,0.0
t7041,0.0,0.0
t7042,0.0,0.0
t7043,0.0,0.0
t7044,0.0,0.0
t7045,0.0,0.0
t7046,0.0,0.0
t7047,0.0,0.0
t7048,0.0,0.0
t7049,0.0,0.0
t7050,0.0,0.0
t7051,0.0,0.0
t7052,0.0,0.0
t7053,0.0,0.0
t7054,0.0,0.0
t7055,0.0,0.0
t7056,0.0,0.0
t7057,0.0,0.0
t7058,0.0,0.0
t7059,0.0,0.0
t7060,0.0,0.0
t7061,0.0,0.0
t7062,0.0,0.0
t7063,0.0,0.0
t7064,0.0,0.0
t7065,0.0,0.0
t7066,0.0,0.0
t7067,0.0,0.0
t7068,0.0,0.0
t7069,0.0,0.0
t7070,0.0,0.0
t7071,0.0,0.0
t7072,0.0,0.0
t7073,0.0,0.0
t7074,0.0,0.0
t7075,0.0,0.0
t7076,0.0,0.0
t7077,0.0,0.0
t7078,0.0,0.0
t7079,0.0,0.0
t7080,0.0,0.0
t7081,0.0,0.0
t7082,0.0,0.0
t7083,0.0,0.0
t7084,0.0,0.0
t7085,0.0,0.0
t7086,0.0,0.0
t7087,0.0,0.0
t7088,0.0,0.0
t7089,0.0,0.0
t7090,0.0,0.0
t7091,0.0,0.0
t7092,0.0,0.0
t7093,0.0,0.0
t7094,0.0,0.0
t7095,0.0,0.0
t7096,0.0,0.0
t7097,0.0,0.0
t7098,0.0,0.0
t7099,0.0,0.0
t7100,0.0,0.0
t7101,0.0,0.0
t7102,0.0,0.0
t7103,0.0,0.0
t7104,0.0,0.0
t7105,0.0,0.0
t7106,0.0,0.0
t7107,0.0,0.0
t7108,0.0,0.0
t7109,0.0,0.0
t7110,0.0,0.0
t7111,0.0,0.0
t7112,0.0,0.0
t7113,0.0,0.0
t7114,0.0,0.0
t7115,0.0,0.0
t7116,0.0,0.0
t7117,0.0,0.0
t7118,0.0,0.0
t7119,0.0,0.0
t7120,0.0,0.0
t7121,0.0,0.0
t7122,0.0,0.0
t7123,0.0,0.0
t7124,0.0,0.0
t7125,0.0,0.0
t7126,0.0,0.0
t7127,0.0,0.0
t7128,0.0,0.0
t7129,0.0,0.0
t7130,0.0,0.0
t7131,0.0,0.0
t7132,0.0,0.0
t7133,0.0,0.0
t7134,0.0,0.0
t7135,0.0,0.0
t7136,0.0,0.0
t7137,0.0,0.0
t7138,0.0,0.0
t7139,0.0,0.0
t7140,0.0,0.0
t7141,0.0,0.0
t7142,0.0,0.0
t7143,0.0,0.0
t7144,0.0,0.0
t7145,0.0,0.0
t7146,0.0,0.0
t7147,0.0,0.0
t7148,0.0,0.0
t7149,0.0,0.0
t7150,0.0,0.0
t7151,0.0,0.0
t7152,0.0,0.0
t7153,0.0,0.0
t7154,0.0,0.0
t7155,0.0,0.0
t7156,0.0,0.0
t7157,0.0,0.0
t7158,0.0,0.0
t7159,0.0,0.0
t7160,0.0,0.0
t7161,0.0,0.0
t7162,0.0,0.0
t7163,0.0,0.0
t7164,0.0,0.0
t7165,0.0,0.0
t7166,0.0,0.0
t7167,0.0,0.0
t7168,0.0,0.0
t7169,0.0,0.0
t7170,0.0,0.0
t7171,0.0,0.0
t7172,0.0,0.0
t7173,0.0,0.0
t7174,0.0,0.0
t7175,0.0,0.0
t7176,0.0,0.0
t7177,0.0,0.0
t7178,0.0,0.0
t7179,0.0,0.0
t7180,0.0,0.0
t7181,0.0,0.0
t7182,0.0,0.0
t7183,0.0,0.0
t7184,0.0,0.0
t7185,0.0,0.0
t7186,0.0,0.0
t7187,0.0,0.0
t7188,0.0,0.0
t7189,0.0,0.0
t7190,0.0,0.0
t7191,0.0,0.0
t7192,0.0,0.0
t7193,0.0,0.0
t7194,0.0,0.0
t7195,0.0,0.0
t7196,0.0,0.0
t7197,0.0,0.0
t7198,0.0,0.0
t7199,0.0,0.0
t7200,0.0,0.0
t7201,0.0,0.0
t7202,0.0,0.0
t7203,0.0,0.0
t7204,0.0,0.0
t7205,0.0,0.0
t7206,0.0,0.0
t7207,0.0,0.0
t7208,0.0,0.0
t7209,0.0,0.0
t7210,0.0,0.0
t7211,0.0,0.0
t7212,0.0,0.0
t7213,0.0,0.0
t7214,0.0,0.0
t7215,0.0,0.0
t7216,0.0,0.0
t7217,0.0,0.0
t7218,0.0,0.0
t7219,0.0,0.0
t7220,0.0,0.0
t7221,0.0,0.0
t7222,0.0,0.0
t7223,0.0,0.0
t7224,0.0,0.0
t7225,0.0,0.0
t7226,0.0,0.0
t7227,0.0,0.0
t7228,0.0,0.0
t7229,0.0,0.0
t7230,0.0,0.0
t7231,0.0,0.0
t7232,0.0,0.0
t7233,0.0,0.0
t7234,0.0,0.0
t7235,0.0,0.0
t7236,0.0,0.0
t7237,0.0,0.0
t7238,0.0,0.0
t7239,0.0,0.0
t7240,0.0,0.0
t7241,0.0,0.0
t7242,0.0,0.0
t7243,0.0,0.0
