NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 8Hr
0.0,0.0,0.0,0.0,367.6163671874999
0.0,0.0,0.0,0.0,379.05355468750014
0.0,0.0,0.0,0.0,377.48503906250005
0.0,0.0,0.0,0.0,374.0215234374999
0.0,0.0,0.0,0.0,365.85027343749994
0.0,0.0,0.0,0.0,353.127578125
0.0,0.0,0.0,0.0,338.33339843749985
0.0,0.0,0.0,0.0,327.155234375
0.0,0.0,0.0,0.0,319.92794921875
0.0,0.0,0.0,0.0,315.919140625
0.0,0.0,0.0,0.0,315.58427734375
0.0,0.0,0.0,0.0,318.68474609374994
0.0,0.0,0.0,0.0,326.951953125
0.0,0.0,0.0,0.0,337.44484375
0.0,0.0,0.0,0.0,347.14738281250004
0.0,0.0,0.0,0.0,358.95386718750007
0.0,0.0,0.0,0.0,363.8786328125
0.0,0.0,0.0,0.0,363.168828125
0.0,0.0,0.0,0.0,361.02609375
0.0,0.0,0.0,0.0,358.7390234375
0.0,0.0,0.0,0.0,356.4194140625
0.0,0.0,0.0,0.0,353.0840234374999
0.0,0.0,0.0,0.0,354.4504296875
0.0,0.0,0.0,0.0,360.67261718750007
0.0,0.0,0.0,0.0,376.90000000000003
0.0,0.0,0.0,0.0,381.2357421875
0.0,0.0,0.0,0.0,376.76609375
0.0,0.0,0.0,0.0,367.69636718749996
0.0,0.0,0.0,0.0,352.71976562500004
0.0,0.0,0.0,0.0,332.55554687500006
0.0,0.0,0.0,0.0,315.08593750000006
0.0,0.0,0.0,0.0,305.16234374999993
0.0,0.0,0.0,0.0,301.8800976562501
0.0,0.0,0.0,0.0,303.501953125
0.0,0.0,0.0,0.0,311.92935546875
0.0,0.0,0.0,0.0,331.15816406249996
0.0,0.0,0.0,0.0,366.2976171875
0.0,0.0,0.0,0.0,404.0801171875
0.0,0.0,0.0,0.0,409.60609374999996
0.0,0.0,0.0,0.0,402.5580078125
0.0,0.0,0.0,0.0,395.1154296874999
0.0,0.0,0.0,0.0,387.310546875
0.0,0.0,0.0,0.0,378.66812500000003
0.0,0.0,0.0,0.0,370.655625
0.0,0.0,0.0,0.0,364.54890624999996
0.0,0.0,0.0,0.0,358.3599609375
0.0,0.0,0.0,0.0,355.7094921875
0.0,0.0,0.0,0.0,359.4436328125001
0.0,0.0,0.0,0.0,382.58453125000005
256.13733453668266,0.0,0.0,0.0,142.6377826508174
0.0,0.0,0.0,0.0,399.28390625
0.0,0.0,0.0,0.0,395.1042578125
0.0,0.0,0.0,0.0,380.67261718750007
0.0,0.0,0.0,0.0,362.42839843749994
0.0,0.0,0.0,0.0,347.81062499999996
0.0,0.0,0.0,0.0,338.27019531250005
0.0,0.0,0.0,0.0,337.93453125
0.0,0.0,0.0,0.0,343.8858203125001
0.0,0.0,0.0,0.0,354.0519140624999
0.0,0.0,0.0,0.0,375.1301171875
0.0,0.0,0.0,0.0,413.4525390625
0.0,0.0,0.0,0.0,454.40128906250004
0.0,0.0,0.0,0.0,454.34375000000006
0.0,0.0,0.0,0.0,441.9170703125
0.0,0.0,0.0,0.0,427.8440234375
0.0,0.0,0.0,0.0,415.2453515625
0.0,0.0,0.0,0.0,401.7733203125
0.0,0.0,0.0,0.0,390.281484375
0.0,0.0,0.0,0.0,380.66589843750006
0.0,0.0,0.0,0.0,374.5654296875
0.0,0.0,0.0,0.0,373.15316406249997
0.0,0.0,0.0,0.0,379.9108984375
0.0,0.0,0.0,0.0,403.44839843750003
0.0,0.0,0.0,0.0,419.3509765625
0.0,0.0,0.0,0.0,418.4648828125
0.0,0.0,0.0,0.0,411.4136328125001
0.0,0.0,0.0,0.0,393.3509375
0.0,0.0,0.0,0.0,369.6294140625001
0.0,0.0,0.0,0.0,349.8752734375
0.0,0.0,0.0,0.0,339.340234375
0.0,0.0,0.0,0.0,335.5485546875
0.0,0.0,0.0,0.0,334.8336328125
0.0,0.0,0.0,0.0,338.3811328125
0.0,0.0,0.0,0.0,353.01015624999997
0.0,0.0,0.0,0.0,385.68585937500006
0.0,0.0,0.0,0.0,420.5553515625
0.0,0.0,0.0,0.0,420.01277343749996
0.0,0.0,0.0,0.0,414.58355468750005
0.0,0.0,0.0,0.0,411.47527343749994
0.0,0.0,0.0,0.0,405.2726171874999
0.0,0.0,0.0,0.0,398.3425
0.0,0.0,0.0,0.0,390.4976953125
0.0,0.0,0.0,0.0,383.74238281249995
0.0,0.0,0.0,0.0,375.9964453125
0.0,0.0,0.0,0.0,371.08003906249996
0.0,0.0,0.0,0.0,370.84078124999996
0.0,0.0,0.0,0.0,391.8659765625
0.0,0.0,0.0,0.0,404.27890625000015
0.0,0.0,0.0,0.0,398.9314843750001
0.0,0.0,0.0,0.0,390.96921875000004
0.0,0.0,0.0,0.0,372.24878906249995
0.0,0.0,0.0,0.0,346.95785156249997
0.0,0.0,0.0,0.0,325.16861328125003
0.0,0.0,0.0,0.0,311.04978515625
0.0,0.0,0.0,0.0,303.27421875000005
0.0,0.0,0.0,0.0,299.97560546875
0.0,0.0,0.0,0.0,301.427578125
0.0,0.0,0.0,0.0,314.49607421875004
0.0,0.0,0.0,0.0,344.9640234375
0.0,0.0,0.0,0.0,379.1166796875
0.0,0.0,0.0,0.0,381.45246093750006
0.0,0.0,0.0,0.0,378.0596484375
0.0,0.0,0.0,0.0,377.4321484375001
0.0,0.0,0.0,0.0,379.38960937499996
0.0,0.0,0.0,0.0,380.84546875
0.0,0.0,0.0,0.0,384.25874999999996
0.0,0.0,0.0,0.0,390.86894531250005
0.0,0.0,0.0,0.0,396.7141015625
0.0,0.0,0.0,0.0,407.33378906250005
0.0,0.0,0.0,0.0,421.1815234375
0.0,0.0,0.0,0.0,445.85734375000004
0.0,0.0,0.0,0.0,465.36449218750005
0.0,0.0,0.0,0.0,472.47718750000007
0.0,0.0,0.0,0.0,474.8215234375
0.0,0.0,0.0,0.0,465.18796875000004
0.0,0.0,0.0,0.0,447.9338671875
0.0,0.0,0.0,0.0,435.6265234375
0.0,0.0,0.0,0.0,432.20949218749996
0.0,0.0,0.0,0.0,434.6137890625
0.0,0.0,0.0,0.0,440.698125
0.0,0.0,0.0,0.0,452.49328125
0.0,0.0,0.0,0.0,474.8591015625
0.0,0.0,0.0,0.0,515.5983984375
0.0,0.0,0.0,0.0,557.4264453125002
0.0,0.0,0.0,0.0,558.17546875
0.0,0.0,0.0,0.0,542.4021875
523.83265625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,502.3295312500001
0.0,0.0,0.0,0.0,478.86699218750005
0.0,0.0,0.0,0.0,455.36003906250005
0.0,0.0,0.0,0.0,434.980703125
0.0,0.0,0.0,0.0,418.01234375
0.0,0.0,0.0,0.0,410.59195312500003
0.0,0.0,0.0,0.0,415.319296875
442.93144531250005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,462.8430078125
0.0,0.0,0.0,0.0,468.1381640625
0.0,0.0,0.0,0.0,469.25546875
464.16574218750003,0.0,0.0,0.0,0.0
29.11635744655461,0.0,0.0,0.0,425.0862988034454
0.0,0.0,0.0,0.0,444.27386718749995
300.1055790946559,0.0,0.0,0.0,138.80535840534412
438.76937499999997,0.0,0.0,0.0,0.0
335.59058608305673,0.0,0.0,0.0,107.10117172944322
0.0,0.0,0.0,0.0,449.0801953125
0.0,0.0,0.0,0.0,461.3708984374999
0.0,0.0,0.0,0.0,479.2012109375001
0.0,0.0,0.0,0.0,501.51878906250005
0.0,0.0,0.0,0.0,514.8652734375002
0.0,0.0,0.0,0.0,513.3075390625
0.0,0.0,0.0,0.0,499.6492578125001
0.0,0.0,0.0,0.0,477.0188671875
0.0,0.0,0.0,0.0,451.7823046875001
0.0,0.0,0.0,0.0,426.666171875
0.0,0.0,0.0,0.0,403.61671875
0.0,0.0,0.0,0.0,387.80113281250004
0.0,0.0,0.0,0.0,379.9776171875
0.0,0.0,0.0,0.0,384.919609375
0.0,0.0,0.0,0.0,414.1158203125
0.0,0.0,0.0,0.0,439.6638671875
0.0,0.0,0.0,0.0,449.275
0.0,0.0,0.0,0.0,454.95769531249994
0.0,0.0,0.0,0.0,453.3245312500001
89.65104636385385,0.0,0.0,0.0,357.0073520736461
0.0,0.0,0.0,0.0,438.84722656249994
0.0,0.0,0.0,0.0,433.383046875
0.0,0.0,0.0,0.0,432.02453125
0.0,0.0,0.0,0.0,434.27828125
0.0,0.0,0.0,0.0,438.990625
447.89277343749995,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,462.3524609375001
0.0,0.0,0.0,0.0,479.23218750000007
0.0,0.0,0.0,0.0,489.8351953125
0.0,0.0,0.0,0.0,482.97359374999996
461.8284765625,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,434.71765625
0.0,0.0,0.0,0.0,410.46500000000003
0.0,0.0,0.0,0.0,389.73472656250004
0.0,0.0,0.0,0.0,372.1783203125
0.0,0.0,0.0,0.0,359.70203125
0.0,0.0,0.0,0.0,354.5872265625
0.0,0.0,0.0,0.0,359.63230468750004
192.21036630925843,0.0,0.0,0.0,193.8162352532415
0.0,0.0,0.0,0.0,406.8803515625
416.2411328124999,0.0,0.0,0.0,10.722002863907676
0.0,0.0,0.0,0.0,417.32636718749995
0.0,0.0,0.0,0.0,411.2145703125
0.0,0.0,0.0,0.0,397.85140624999997
385.4115624999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,380.3751562499999
0.0,0.0,0.0,0.0,378.6433203125
0.0,0.0,0.0,0.0,381.4640234374999
0.0,0.0,0.0,0.0,389.4538671875
0.0,0.0,0.0,0.0,406.0480078125
0.0,0.0,0.0,0.0,432.45875
0.0,0.0,0.0,0.0,459.49687500000005
0.0,0.0,0.0,0.0,464.83503906249996
0.0,0.0,0.0,0.0,452.1090625000001
0.0,0.0,0.0,0.0,433.29316406249995
0.0,0.0,0.0,0.0,415.54476562499997
0.0,0.0,0.0,0.0,398.9143359375
0.0,0.0,0.0,0.0,385.47441406250005
0.0,0.0,0.0,0.0,378.2697265624999
0.0,0.0,0.0,0.0,375.5988671875
0.0,0.0,0.0,0.0,379.59171875000004
0.0,0.0,0.0,0.0,394.2934765625
0.0,0.0,0.0,0.0,421.65625
0.0,0.0,0.0,0.0,438.54097656249996
0.0,0.0,0.0,0.0,443.7355859375
0.0,0.0,0.0,0.0,443.1504296875001
0.0,0.0,0.0,0.0,436.24296875000005
0.0,0.0,0.0,0.0,424.50960937499997
0.0,0.0,0.0,0.0,416.6760546875001
0.0,0.0,0.0,0.0,416.6807421875
0.0,0.0,0.0,0.0,423.2609765625
0.0,0.0,0.0,0.0,434.6186328125
308.64157543223365,0.0,0.0,0.0,143.64342456776635
479.2903125,0.0,0.0,0.0,0.0
519.1654296875,0.0,0.0,0.0,0.0
560.65375,0.0,0.0,0.0,0.0
582.4141796875002,0.0,0.0,0.0,0.0
579.6833744102621,0.0,0.0,0.0,17.499633402237926
0.0,0.0,0.0,0.0,606.4477734375001
285.6018855228797,0.0,0.0,0.0,325.54948166461986
0.0,0.0,0.0,0.0,610.3398828124999
0.0,0.0,0.0,0.0,605.7013671875001
0.0,0.0,0.0,0.0,594.26828125
564.8404785437777,0.0,0.0,0.0,20.875576143722263
584.8297265625,0.0,0.0,0.0,0.0
594.7696874999999,0.0,0.0,0.0,0.0
0.0,618.7990234375,0.0,0.0,0.0
0.0,0.0,0.0,0.0,632.6680859375001
0.0,0.0,0.0,0.0,631.7699609375
0.0,0.0,0.0,0.0,623.45828125
0.0,0.0,0.0,0.0,605.3083984375
0.0,0.0,0.0,0.0,583.7362109375
0.0,0.0,0.0,0.0,569.34546875
0.0,0.0,0.0,0.0,563.8348437500001
0.0,0.0,0.0,0.0,563.5244921875001
0.0,0.0,0.0,0.0,567.7221484374999
0.0,0.0,0.0,0.0,577.8868749999999
0.0,0.0,0.0,0.0,596.55265625
0.0,0.0,0.0,0.0,627.1794921874999
0.0,0.0,0.0,0.0,654.3663671874999
0.0,0.0,0.0,0.0,654.0500390625
0.0,640.0595703125,0.0,0.0,0.0
619.61,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,595.36171875
569.4561328125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,545.4145312500002
0.0,0.0,0.0,0.0,522.9809765625
0.0,0.0,0.0,0.0,505.4961328124999
0.0,0.0,0.0,0.0,500.5047265625
0.0,0.0,0.0,0.0,513.2259375
0.0,0.0,0.0,0.0,550.0992578125001
0.0,0.0,0.0,0.0,578.0362890624999
0.0,0.0,0.0,0.0,586.38484375
0.0,0.0,0.0,0.0,584.3222265624998
0.0,0.0,0.0,0.0,566.6646484375
0.0,0.0,0.0,0.0,543.39578125
0.0,0.0,0.0,0.0,528.0344140625001
0.0,0.0,0.0,0.0,520.3256250000001
0.0,0.0,0.0,0.0,520.3622265624998
0.0,0.0,0.0,0.0,523.3428124999999
0.0,0.0,0.0,0.0,530.9571875000001
0.0,0.0,0.0,0.0,547.6803125000127
0.0,0.0,0.0,0.0,581.1025
0.0,0.0,0.0,0.0,613.2459375000001
0.0,0.0,0.0,0.0,607.3282812499999
0.0,0.0,0.0,0.0,588.59625
567.9307812500001,0.0,0.0,0.0,0.0
452.15009540032844,0.0,0.0,0.0,95.55947491217154
0.0,0.0,0.0,0.0,524.9662890625
0.0,0.0,0.0,0.0,503.9451171875
0.0,0.0,0.0,0.0,488.3716015625
0.0,0.0,0.0,0.0,479.5140234375
0.0,0.0,0.0,0.0,481.47628906250003
0.0,0.0,0.0,0.0,493.0551953125
0.0,0.0,0.0,0.0,518.2445703125
0.0,0.0,0.0,0.0,533.2348046875
0.0,0.0,0.0,0.0,535.1214453125001
529.9323046874999,0.0,0.0,0.0,0.0
509.73453125000015,0.0,0.0,0.0,0.0
188.85148148269866,0.0,0.0,0.0,294.3957450798014
0.0,0.0,0.0,0.0,462.1122265625
0.0,0.0,0.0,0.0,449.79421875
0.0,0.0,0.0,0.0,444.1000390625
0.0,0.0,0.0,0.0,442.24
0.0,0.0,0.0,0.0,444.7087890625001
18.32405993547237,0.0,0.0,0.0,439.87011975202773
0.0,0.0,0.0,0.0,489.3291796875
0.0,0.0,0.0,0.0,521.0705078125001
0.0,0.0,0.0,0.0,515.57015625
0.0,0.0,0.0,0.0,503.5508984375
0.0,0.0,0.0,0.0,492.5899609375
0.0,0.0,0.0,0.0,476.64421875
0.0,0.0,0.0,0.0,459.07375
0.0,0.0,0.0,0.0,443.6009765625001
0.0,0.0,0.0,0.0,428.0673828125
0.0,0.0,0.0,0.0,416.8215625000001
0.0,0.0,0.0,0.0,413.9375390625001
0.0,0.0,0.0,0.0,416.7658203124999
0.0,0.0,0.0,0.0,431.0658203125
0.0,0.0,0.0,0.0,437.61316406250006
0.0,0.0,0.0,0.0,430.3700390625001
0.0,0.0,0.0,0.0,421.37593749999996
0.0,0.0,0.0,0.0,406.586328125
0.0,0.0,0.0,0.0,386.483515625
0.0,0.0,0.0,0.0,366.2811328125
0.0,0.0,0.0,0.0,352.69574218750006
0.0,0.0,0.0,0.0,342.64609375
0.0,0.0,0.0,0.0,337.3911328125
0.0,0.0,0.0,0.0,335.49527343750003
0.0,0.0,0.0,0.0,339.903828125
0.0,0.0,0.0,0.0,350.39851562499996
0.0,0.0,0.0,0.0,365.2255859375
0.0,0.0,0.0,0.0,375.53171875
0.0,0.0,0.0,0.0,381.89453125
0.0,0.0,0.0,0.0,381.7075
0.0,0.0,0.0,0.0,373.23664062500006
0.0,0.0,0.0,0.0,362.60332031250005
0.0,0.0,0.0,0.0,351.6376953125
0.0,0.0,0.0,0.0,343.83640625
0.0,0.0,0.0,0.0,337.5194531249999
0.0,0.0,0.0,0.0,334.986796875
0.0,0.0,0.0,0.0,335.95871093750003
0.0,0.0,0.0,0.0,348.14066406250004
0.0,0.0,0.0,0.0,360.82855468749995
0.0,0.0,0.0,0.0,357.42964843749996
0.0,0.0,0.0,0.0,351.43230468749994
0.0,0.0,0.0,0.0,341.864140625
0.0,0.0,0.0,0.0,326.98994140625
0.0,0.0,0.0,0.0,311.24564453125
0.0,0.0,0.0,0.0,297.60865234375007
0.0,0.0,0.0,0.0,288.52283203125
0.0,0.0,0.0,0.0,282.26392578125
0.0,0.0,0.0,0.0,279.4725000000001
0.0,0.0,0.0,0.0,280.18560546875005
0.0,0.0,0.0,0.0,285.82828125
0.0,0.0,0.0,0.0,295.114765625
0.0,0.0,0.0,0.0,304.35939453124996
0.0,0.0,0.0,0.0,317.92544921875
0.0,0.0,0.0,0.0,328.67164062500007
0.0,0.0,0.0,0.0,335.8385546875
0.0,0.0,0.0,0.0,341.04125
0.0,0.0,0.0,0.0,343.3659765625
0.0,0.0,0.0,0.0,343.3012890625
0.0,0.0,0.0,0.0,340.5673828125
0.0,0.0,0.0,0.0,341.11917968750004
0.0,0.0,0.0,0.0,344.1676953125
0.0,0.0,0.0,0.0,360.64351562499996
0.0,0.0,0.0,0.0,370.9283203125
0.0,0.0,0.0,0.0,369.1630859375
0.0,0.0,0.0,0.0,360.96691406250005
0.0,0.0,0.0,0.0,343.4163281250001
0.0,0.0,0.0,0.0,322.4384375000001
0.0,0.0,0.0,0.0,303.49749999999995
0.0,0.0,0.0,0.0,290.99976562500007
0.0,0.0,0.0,0.0,286.17599609375
0.0,0.0,0.0,0.0,286.29945312500007
0.0,0.0,0.0,0.0,293.55466796875004
0.0,0.0,0.0,0.0,310.85314453125
0.0,0.0,0.0,0.0,345.07988281250005
0.0,0.0,0.0,0.0,389.66636718750004
0.0,0.0,0.0,0.0,394.09613281250006
0.0,0.0,0.0,0.0,388.94839843750003
0.0,0.0,0.0,0.0,385.6555859375
0.0,0.0,0.0,0.0,382.30925781250005
0.0,0.0,0.0,0.0,376.4314453125
0.0,0.0,0.0,0.0,370.43246093749997
0.0,0.0,0.0,0.0,364.6308984375001
0.0,0.0,0.0,0.0,358.3457421875001
0.0,0.0,0.0,0.0,355.7841015625
0.0,0.0,0.0,0.0,358.9270703125
0.0,0.0,0.0,0.0,379.31410156250007
0.0,0.0,0.0,0.0,402.02046874999996
406.0253124999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,403.32808593749996
0.0,0.0,0.0,0.0,391.5519921875
0.0,0.0,0.0,0.0,371.8371875
0.0,0.0,0.0,0.0,357.9834765625001
0.0,0.0,0.0,0.0,352.1438671875
0.0,0.0,0.0,0.0,353.4781640625
0.0,0.0,0.0,0.0,358.2173828125
0.0,0.0,0.0,0.0,367.84160156250005
0.0,0.0,0.0,0.0,390.54214843750003
0.0,0.0,0.0,0.0,433.17140625
0.0,0.0,0.0,0.0,476.1869921874999
0.0,0.0,0.0,0.0,478.28503906249995
0.0,0.0,0.0,0.0,458.14105468749995
433.6652734375,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,410.8464453125
0.0,0.0,0.0,0.0,391.35167968749994
0.0,0.0,0.0,0.0,375.1421875
0.0,0.0,0.0,0.0,364.9901562499999
0.0,0.0,0.0,0.0,356.27031250000005
0.0,0.0,0.0,0.0,353.5563671875
0.0,0.0,0.0,0.0,358.64933593750004
0.0,0.0,0.0,0.0,381.3604296875
0.0,0.0,0.0,0.0,405.3565625
0.0,0.0,0.0,0.0,411.4009375
0.0,0.0,0.0,0.0,412.48968750000006
0.0,0.0,0.0,0.0,402.6403515624999
384.3714453125,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,371.62675781250005
0.0,0.0,0.0,0.0,368.22
0.0,0.0,0.0,0.0,370.42757812499997
0.0,0.0,0.0,0.0,375.80699218750004
0.0,0.0,0.0,0.0,386.99667968750003
0.0,0.0,0.0,0.0,409.35171875000003
0.0,0.0,0.0,0.0,450.1063671875001
0.0,0.0,0.0,0.0,492.9498828124999
0.0,0.0,0.0,0.0,489.4583203124999
0.0,0.0,0.0,0.0,464.3333203125
0.0,0.0,0.0,0.0,436.6857421875001
0.0,0.0,0.0,0.0,413.1299609375001
0.0,0.0,0.0,0.0,393.39921875
0.0,0.0,0.0,0.0,378.0737890625001
0.0,0.0,0.0,0.0,366.5528515625
0.0,0.0,0.0,0.0,357.8370703125001
0.0,0.0,0.0,0.0,354.07160156250006
0.0,0.0,0.0,0.0,356.656328125
0.0,0.0,0.0,0.0,375.5021484375
0.0,0.0,0.0,0.0,400.469296875
0.0,0.0,0.0,0.0,407.59042968750003
0.0,0.0,0.0,0.0,409.20402343749987
0.0,0.0,0.0,0.0,400.57894531249997
0.0,0.0,0.0,0.0,384.01296875
0.0,0.0,0.0,0.0,371.37007812499996
0.0,0.0,0.0,0.0,367.3015234375
0.0,0.0,0.0,0.0,368.563671875
0.0,0.0,0.0,0.0,374.0230859375
0.0,0.0,0.0,0.0,385.4672265625
0.0,0.0,0.0,0.0,408.359765625
0.0,0.0,0.0,0.0,450.74128906250013
0.0,0.0,0.0,0.0,492.87261718750005
0.0,0.0,0.0,0.0,487.8389453125
0.0,0.0,0.0,0.0,463.3971484375
0.0,0.0,0.0,0.0,437.5742578125001
0.0,0.0,0.0,0.0,416.3105078125001
0.0,0.0,0.0,0.0,399.19882812500003
0.0,0.0,0.0,0.0,385.6462890625001
