NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 4Hr
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1144.3785172376763
0.0,0.0,0.0,0.0,190.1243767940073
0.0,0.0,0.0,0.0,2960.884628192143
0.0,0.0,0.0,0.0,1038.4009754788224
0.0,0.0,0.0,0.0,155.76014632182478
0.0,0.0,0.0,0.0,23.364021948282243
0.0,0.0,0.0,0.0,3.5046032922423365
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3020.7032384956633
0.0,0.0,0.0,0.0,11347.849795037799
0.0,0.0,0.0,0.0,14148.519573680653
0.0,0.0,0.0,0.0,14782.660492910394
0.0,0.0,0.0,0.0,15495.32157366418
0.0,0.0,0.0,0.0,6288.087740986107
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4115.303576861315
0.0,0.0,0.0,0.0,5902.673003327945
0.0,0.0,0.0,0.0,5630.364669495929
0.0,0.0,0.0,0.0,4482.987633135654
0.0,0.0,0.0,0.0,1879.0951515835204
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1563.2782239744797
0.0,0.0,0.0,0.0,3832.1172587561064
0.0,0.0,0.0,0.0,2344.2924779540917
0.0,0.0,0.0,0.0,6428.9827468175035
0.0,0.0,0.0,0.0,5943.188806780263
0.0,0.0,0.0,0.0,2080.0456906059335
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,444.12425005481816
0.0,0.0,0.0,0.0,3611.068110414961
0.0,0.0,0.0,0.0,4876.4719046748
0.0,0.0,0.0,0.0,4328.995223388572
0.0,0.0,0.0,0.0,3586.3336977609197
0.0,0.0,0.0,0.0,2118.8902587436537
0.0,0.0,0.0,0.0,577.0699681905703
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,460.49380613263537
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,19.95077926569294
0.0,0.0,0.0,0.0,443.6009765625001
0.0,0.0,0.0,0.0,428.0673828125
0.0,0.0,0.0,0.0,51.20480808916944
0.0,0.0,0.0,0.0,413.9375390625001
0.0,0.0,0.0,0.0,416.7658203124999
0.0,0.0,0.0,0.0,431.0658203125
0.0,0.0,0.0,0.0,7.438398437499549
0.0,0.0,0.0,0.0,430.3700390625001
0.0,0.0,0.0,0.0,421.37593749999996
0.0,0.0,0.0,0.0,406.586328125
0.0,0.0,0.0,0.0,386.483515625
0.0,0.0,0.0,0.0,366.2811328125
0.0,0.0,0.0,0.0,352.69574218750006
0.0,0.0,0.0,0.0,342.64609375
0.0,0.0,0.0,0.0,337.3911328125
0.0,0.0,0.0,0.0,335.49527343750003
0.0,0.0,0.0,0.0,339.903828125
0.0,0.0,0.0,0.0,181.98399458000742
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,375.53171875
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,373.23664062500006
0.0,0.0,0.0,0.0,362.60332031250005
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,213.6252741745281
0.0,0.0,0.0,0.0,334.986796875
0.0,0.0,0.0,0.0,335.95871093750003
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,360.82855468749995
0.0,0.0,0.0,0.0,357.42964843749996
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,326.98994140625
0.0,0.0,0.0,0.0,64.9987670083445
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,288.52283203125
0.0,0.0,0.0,0.0,282.26392578125
0.0,0.0,0.0,0.0,279.4725000000001
0.0,0.0,0.0,0.0,280.18560546875005
0.0,0.0,0.0,0.0,285.82828125
0.0,0.0,0.0,0.0,295.114765625
0.0,0.0,0.0,0.0,304.35939453124996
0.0,0.0,0.0,0.0,317.92544921875
0.0,0.0,0.0,0.0,328.67164062500007
0.0,0.0,0.0,0.0,335.8385546875
0.0,0.0,0.0,0.0,341.04125
0.0,0.0,0.0,0.0,32857.36278357003
0.0,0.0,0.0,0.0,343.3012890625
0.0,0.0,0.0,0.0,340.5673828125
0.0,0.0,0.0,0.0,341.11917968750004
0.0,0.0,0.0,0.0,344.1676953125
0.0,0.0,0.0,0.0,360.64351562499996
0.0,0.0,0.0,0.0,370.9283203125
0.0,0.0,0.0,0.0,369.1630859375
0.0,0.0,0.0,0.0,360.96691406250005
0.0,0.0,0.0,0.0,343.4163281250001
0.0,0.0,0.0,0.0,322.4384375000001
0.0,0.0,0.0,0.0,32745.29698330362
0.0,0.0,0.0,0.0,32668.98501290562
0.0,0.0,0.0,0.0,286.17599609375
0.0,0.0,0.0,0.0,27408.915180501896
0.0,0.0,0.0,0.0,293.55466796875004
0.0,0.0,0.0,0.0,310.85314453125
0.0,0.0,0.0,0.0,345.07988281250005
0.0,0.0,0.0,0.0,389.66636718750004
0.0,0.0,0.0,0.0,394.09613281250006
0.0,0.0,0.0,0.0,388.94839843750003
0.0,0.0,0.0,0.0,385.6555859375
0.0,0.0,0.0,0.0,382.30925781250005
0.0,0.0,0.0,0.0,376.4314453125
0.0,0.0,0.0,0.0,370.43246093749997
0.0,0.0,0.0,0.0,8804.766566153534
0.0,0.0,0.0,0.0,358.3457421875001
0.0,0.0,0.0,0.0,1540.24343359374
0.0,0.0,0.0,0.0,358.9270703125013
0.0,0.0,0.0,0.0,379.3141015624993
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11788.090283203044
0.0,0.0,0.0,0.0,14854.85875167288
0.0,0.0,0.0,0.0,15651.184904223428
0.0,0.0,0.0,0.0,16726.53858217877
0.0,0.0,0.0,0.0,17254.52285340233
0.0,0.0,0.0,0.0,18533.881724903647
0.0,0.0,0.0,0.0,17561.030132409956
0.0,0.0,0.0,0.0,6829.357699634398
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4155.161861764186
0.0,0.0,0.0,0.0,7220.752002774277
0.0,0.0,0.0,0.0,378.0737890625001
0.0,0.0,0.0,0.0,12001.51983048538
0.0,0.0,0.0,0.0,16399.373443197866
0.0,0.0,0.0,0.0,4941.007714202591
0.0,0.0,0.0,0.0,356.656328125
0.0,0.0,0.0,0.0,375.5021484375
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,400.57894531249997
0.0,0.0,0.0,0.0,292.26669416259153
0.0,0.0,0.0,0.0,371.37007812499996
0.0,0.0,0.0,0.0,367.3015234375
0.0,0.0,0.0,0.0,368.563671875
0.0,0.0,0.0,0.0,374.0230859375
0.0,0.0,0.0,0.0,385.4672265625
0.0,0.0,0.0,0.0,408.359765625
0.0,0.0,0.0,0.0,450.74128906250013
0.0,0.0,0.0,0.0,492.87261718750005
0.0,0.0,0.0,0.0,487.8389453125
0.0,0.0,0.0,0.0,463.3971484375
0.0,0.0,0.0,0.0,437.5742578125001
0.0,0.0,0.0,0.0,382.4151636202824
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,385.6462890625001
0.0,0.0,0.0,0.0,174.4307848784472
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,209.89977203147632
0.0,0.0,0.0,0.0,393.5264062500001
